"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","significant","direction"
2772.31830561967,-1.05418618268145,0.0547709734390395,-19.2471690110596,1.49090512497155e-82,8.88534470276685e-81,"CFLAR",TRUE,"Down"
887.220592939676,1.07942037626888,0.116792763113331,9.24218545306147,2.4151306156598e-20,2.28874595321591e-19,"PLXND1",TRUE,"Up"
618.285325878118,-1.46015892582576,0.135428995739562,-10.781730440014,4.19910991075265e-27,5.37832266614372e-26,"CD38",TRUE,"Down"
2748.11443625295,0.608208934084436,0.0561212039334504,10.8374177932045,2.28839100197284e-27,2.9695390134939e-26,"FKBP4",TRUE,"Up"
3176.13762089187,0.657113749357986,0.066642580800524,9.86026863702762,6.18835996884933e-23,6.58432928890306e-22,"CAMKK1",TRUE,"Up"
1588.28700917775,-0.884442039213237,0.156873245552863,-5.63794059398865,1.72095852656364e-08,6.88507901259613e-08,"PDK4",TRUE,"Down"
151.489828443606,-3.26085506613546,0.215331180191687,-15.1434412017463,8.37160944512681e-52,2.41145954152179e-50,"ZMYND10",TRUE,"Down"
127.347409198903,0.518332370883566,0.0823012406720793,6.29798975873046,3.01530428807813e-10,1.4171007729134e-09,"ARX",TRUE,"Up"
458.446821306703,-0.684515658513604,0.104390941181918,-6.55723236866621,5.48155650613875e-11,2.74653890313924e-10,"SLC25A13",TRUE,"Down"
884.624043982186,0.571958067489648,0.0415754603668875,13.7571072561154,4.61631277578665e-43,1.05499915032089e-41,"ST7",TRUE,"Up"
71.4618403159762,-4.20586761630163,0.440755474100402,-9.54240585414385,1.39556519920228e-21,1.40027447218943e-20,"CALCR",TRUE,"Down"
500.207458954431,0.628209083375356,0.0893160217968109,7.03355423514605,2.01337661678435e-12,1.13070478440166e-11,"HCCS",TRUE,"Up"
1210.95527804091,1.01973102440675,0.0817027897178594,12.4809817134537,9.48104072793756e-36,1.71808138433589e-34,"SKAP2",TRUE,"Up"
961.164271199029,0.656974905045897,0.0576597656652212,11.3939919364287,4.47984888121041e-30,6.54417649826262e-29,"CIAPIN1",TRUE,"Up"
29.9205645859781,0.871619525483972,0.209690775538589,4.15668988416503,3.22891813810513e-05,8.95130559128031e-05,"MPO",TRUE,"Up"
15.6519379334355,-0.932520929421268,0.269699479073006,-3.45762970186843,0.000544949853985366,0.00125600085949803,"PON1",TRUE,"Down"
896.30783501516,-1.01284634530158,0.0905185041226991,-11.1893844813062,4.59613051046107e-29,6.38998476650477e-28,"SOX8",TRUE,"Down"
28436.7433455232,0.565992491425151,0.0541970609027744,10.4432321974157,1.57359774624711e-25,1.88293805612164e-24,"MYCBP2",TRUE,"Up"
44.4006460067285,-0.778230774567144,0.211232144125195,-3.68424407085455,0.000229382367963487,0.000561535996927612,"ITGAL",TRUE,"Down"
295.124975644728,0.623819699148609,0.107379047649924,5.80951044734893,6.26557844054745e-09,2.61646089725851e-08,"REX1BD",TRUE,"Up"
707.47634425926,-1.10772116036826,0.130781317701129,-8.47002599331275,2.45338282349154e-17,1.94171136857503e-16,"TMEM98",TRUE,"Down"
308.56963497066,-0.887446143740311,0.132374177017067,-6.70407298264748,2.02688947215369e-11,1.05435618084022e-10,"MAP3K14",TRUE,"Down"
1218.27411221442,0.621080771308846,0.145636543764365,4.26459427871161,2.00265770499215e-05,5.700411067025e-05,"ABCC8",TRUE,"Up"
678.378642217179,0.964394404358491,0.115145171607901,8.37546543108645,5.50060476417446e-17,4.25120803643701e-16,"CACNG3",TRUE,"Up"
1696.96559234176,0.781357257619926,0.0989311938570404,7.89798674368591,2.83444285790032e-15,1.95317339520353e-14,"TMEM132A",TRUE,"Up"
2021.34452154109,-2.99131048254186,0.158832636291589,-18.8330972297805,4.0440220374749e-79,2.25008735215882e-77,"TAC1",TRUE,"Down"
522.004853952059,2.86693461059313,0.178684240812009,16.0446976049185,6.22614586869456e-58,2.08946130712392e-56,"CACNA1G",TRUE,"Up"
192.450891631295,-2.82436823976856,0.0832360667797126,-33.9320242899434,2.24631252482486e-252,1.88234182572672e-249,"DLX6",TRUE,"Down"
3190.71126151891,1.14427943205539,0.086739868102795,13.1920817622101,9.74563183111414e-40,2.00071237584112e-38,"MAP3K9",TRUE,"Up"
44.4474307220375,-1.12057855935285,0.147538539114727,-7.59515829610787,3.07416405445603e-14,1.97284424687567e-13,"ALDH3B1",TRUE,"Down"
59.5749987123402,-3.47419128778856,0.250032843331956,-13.8949397266824,6.79807129042295e-44,1.59176177302342e-42,"TTC22",TRUE,"Down"
79.7002999539964,-0.596790035376334,0.225841403506848,-2.64251827215658,0.00822920249043524,0.0154143559214256,"USH1C",TRUE,"Down"
351.451065655792,1.00182387035447,0.0955826699868042,10.4812291861357,1.05365279922278e-25,1.27234326886059e-24,"GGCT",TRUE,"Up"
5701.8925232177,0.717234699753641,0.0656838220545042,10.919503118416,9.30032012148596e-28,1.22409211004023e-26,"VPS41",TRUE,"Up"
554.311338071103,-3.35698089984382,0.384838909276977,-8.72308079801705,2.70732947072894e-18,2.26797279170152e-17,"SCIN",TRUE,"Down"
424.586780112998,-0.675878580442846,0.094080485441814,-7.18404648178455,6.7677838356135e-13,3.96671314977152e-12,"PNPLA4",TRUE,"Down"
293.351436892327,0.897552345066637,0.102396315810023,8.76547498771217,1.85990822508502e-18,1.56948557059128e-17,"CCDC124",TRUE,"Up"
19918.4685630961,0.530554377946538,0.0602157032310378,8.81089731545419,1.24148049775894e-18,1.06155411887842e-17,"PAFAH1B1",TRUE,"Up"
133.646626152641,2.02163016599282,0.132533185197453,15.2537657868927,1.55405736226846e-52,4.61098157068773e-51,"NOS2",TRUE,"Up"
977.235475940577,-2.11956976277432,0.194945315257922,-10.872637590547,1.55635318516025e-27,2.03392413181647e-26,"DNAH9",TRUE,"Down"
538.754785042474,1.05122426315301,0.0873610983446923,12.0330934829287,2.38070284310065e-33,3.97305828124697e-32,"MATK",TRUE,"Up"
5.12514224605324,-0.928486749177526,0.313686598446112,-2.95991844655433,0.00307720489804711,0.00625690787100712,"SCN4A",TRUE,"Down"
3.8038553889792,-2.48877057789498,0.472800596834642,-5.2638905165456,1.41038458752195e-07,5.12097754710406e-07,"TKTL1",TRUE,"Down"
185.560349777766,0.957679647809752,0.110952514709188,8.63143706404384,6.05858965537668e-18,4.98477178637701e-17,"RPUSD1",TRUE,"Up"
141.81456254802,-0.696577938741608,0.141086410378683,-4.93724333103349,7.92345846521626e-07,2.656813349565e-06,"RHBDF1",TRUE,"Down"
825.197300904371,-1.28327834098222,0.116514328307577,-11.0139101312467,3.27475740614895e-28,4.40023646998236e-27,"CACNA2D2",TRUE,"Down"
52.9836529799628,-0.644672791963915,0.26364198105243,-2.44525848800882,0.0144748357665015,0.0257228724482467,"TEAD3",TRUE,"Down"
692.421095887631,1.1042614477073,0.193371170040363,5.71057954232165,1.12592098146259e-08,4.58138506480063e-08,"SYN1",TRUE,"Up"
12515.2306433813,0.735454284137597,0.0765654278116067,9.60556618252329,7.57405094216853e-22,7.7200601070323e-21,"CDKL5",TRUE,"Up"
2.5620424129002,2.93279040035635,0.574948852020761,5.10095878972283,3.37937145681116e-07,1.17962331349658e-06,"TFAP2D",TRUE,"Up"
124.898323191299,-2.51007877750295,0.219274180506569,-11.4472154072319,2.42820840482491e-30,3.59653170962095e-29,"DLEC1",TRUE,"Down"
1446.85086752488,0.658040069635969,0.0545989801525175,12.0522410454883,1.88747368696843e-33,3.16713045301808e-32,"CYTH3",TRUE,"Up"
8290.24638143568,0.814292180886387,0.0586986848609652,13.8724092850655,9.30964202909991e-44,2.17065371863996e-42,"ADAM22",TRUE,"Up"
1805.35573332881,-0.730997051161635,0.0866108330340018,-8.44001870845255,3.1728687575902e-17,2.49614053353177e-16,"AASS",TRUE,"Down"
244.865045279243,0.768332242483756,0.0765066799361631,10.0426818040575,9.89467899456106e-24,1.0896756600422e-22,"MPND",TRUE,"Up"
1088.2679103503,-1.0394170721752,0.136643544230073,-7.60677775179108,2.81013932552702e-14,1.80782180285224e-13,"MGST1",TRUE,"Down"
1627.93359840952,0.94159643883802,0.154345767923983,6.10056531839452,1.05693979148153e-09,4.72250057421859e-09,"NFIX",TRUE,"Up"
845.012317447292,0.800920682898089,0.106538507190737,7.51766383833588,5.57636570121755e-14,3.51821220022288e-13,"ST3GAL1",TRUE,"Up"
4637.09074154704,0.957819417102259,0.144288062666174,6.63824435232926,3.17441319410449e-11,1.62408969577376e-10,"PKD1",TRUE,"Up"
3031.27216093433,0.794905467575163,0.0767368256842451,10.3588526172039,3.81510928502011e-25,4.49890051422862e-24,"MAPK8IP2",TRUE,"Up"
3148.05839216721,0.641048625168065,0.0807101753095456,7.9425998358877,1.97986882303449e-15,1.37907588320838e-14,"RHOBTB2",TRUE,"Up"
3255.56398693804,-0.919831010591553,0.104284424137084,-8.82040648162776,1.14044960500427e-18,9.79405370409413e-18,"TENM1",TRUE,"Down"
86.1310425513605,3.55389662119634,0.161228743062421,22.0425747524461,1.12551339388197e-107,1.04794013067401e-105,"PAX7",TRUE,"Up"
39.9934588740672,-0.783740390190329,0.252212473669724,-3.10746085943651,0.00188701971566778,0.00399095649693011,"TRAF3IP3",TRUE,"Down"
1878.45438591499,0.680817689103761,0.0796008897460207,8.55289044225534,1.20043827941064e-17,9.68087481497299e-17,"VTA1",TRUE,"Up"
197.125342558715,0.704468503127928,0.152312352937901,4.62515672261424,3.74315262473642e-06,1.16604032366606e-05,"MLXIPL",TRUE,"Up"
2621.96766953349,0.655681388603679,0.0581258581406682,11.2803734788206,1.64048029774533e-29,2.33115116513626e-28,"RANBP9",TRUE,"Up"
1158.71792099248,-0.515875764576639,0.183614118449294,-2.8095648032594,0.00496085308570475,0.00970447583326214,"CD9",TRUE,"Down"
604.861978956561,0.622303703219201,0.0578719012675183,10.7531235295441,5.72881227389417e-27,7.28027784053288e-26,"IFFO1",TRUE,"Up"
34.2993388704535,-1.49861597900627,0.26244826895118,-5.71013855414319,1.12884235006947e-08,4.59192078647708e-08,"GIPR",TRUE,"Down"
195.179355765713,1.71594560473528,0.143753556819644,11.9367175511918,7.61702151504328e-33,1.24782876750884e-31,"PRSS3",TRUE,"Up"
59.3857214248438,-0.57961099084295,0.177922536797071,-3.25765921100834,0.00112335222964548,0.00246540152431638,"BTK",TRUE,"Down"
64.2724911611816,-0.760620553931837,0.125126942751138,-6.07879116366342,1.21091942800595e-09,5.37575131524296e-09,"HFE",TRUE,"Down"
9510.19368482051,0.820333668676173,0.0546233174066984,15.0180125928341,5.59605152979394e-51,1.55681703172426e-49,"HIVEP2",TRUE,"Up"
1892.28720421433,0.602825815560111,0.0695986048749804,8.6614640716285,4.6574332140976e-18,3.86067148289691e-17,"CLCN6",TRUE,"Up"
341.853119241864,-1.40698161466536,0.113554737899143,-12.3903382694169,2.94797270626046e-35,5.2661685559574e-34,"MRC2",TRUE,"Down"
783.711878061517,4.47754055761179,0.257137977329322,17.4129881712389,6.576014152983e-68,2.88645268845141e-66,"SLC6A7",TRUE,"Up"
2079.98809527511,-0.900546962266861,0.077841365876298,-11.5690025750315,5.91664801985114e-31,8.97986101498044e-30,"ANOS1",TRUE,"Down"
2748.78162042959,0.833877105089297,0.129028221648782,6.46274973361356,1.0281726297706e-10,5.02155735271041e-10,"SYT7",TRUE,"Up"
8104.11466683939,-0.933305045990468,0.0574683498566455,-16.2403313879482,2.61507660059292e-59,9.0619941398742e-58,"PIK3C2A",TRUE,"Down"
2709.81088458619,-0.750308514902813,0.181543544184749,-4.13293966619522,3.58152766455073e-05,9.86355786354161e-05,"ANLN",TRUE,"Down"
1333.84623534523,0.603391170310926,0.0426419616432291,14.1501738442358,1.86296175825992e-45,4.58739817463594e-44,"PPP5C",TRUE,"Up"
59.1854935344582,-0.757291742974787,0.19387545857256,-3.90607325213037,9.38080852063069e-05,0.000243643747554241,"TYROBP",TRUE,"Down"
246.605393427023,-2.93851841549165,0.148809054321269,-19.7469060528238,8.52853267154724e-87,5.4215980222137e-85,"LDAF1",TRUE,"Down"
1033.82904499665,0.861896309661457,0.109029480901935,7.90516750636166,2.67573548286126e-15,1.84565011991924e-14,"GABRA3",TRUE,"Up"
338.916146962466,-0.583299359383475,0.0800823418436799,-7.28374502986028,3.24678387399531e-13,1.94546726907026e-12,"BRCA1",TRUE,"Down"
480.959605748585,-1.29700416449225,0.154344296580327,-8.40331773333284,4.34038254728922e-17,3.38574326037204e-16,"CD22",TRUE,"Down"
38.286286771398,-1.49611203989456,0.445947392717972,-3.35490702339579,0.000793916633401151,0.00178503753666494,"LTF",TRUE,"Down"
3045.1333695422,1.85652712651305,0.0603678398475567,30.7535789122358,1.09521864775561e-207,4.58880019187666e-205,"EHD3",TRUE,"Up"
1500.8888200892,-0.810649300034002,0.226822314275864,-3.57393981549841,0.000351649790238564,0.000837794940419241,"CLDN11",TRUE,"Down"
676.676821137269,0.515939354341979,0.0757433420792819,6.81167928663534,9.64659759544937e-12,5.1398335897295e-11,"RWDD2A",TRUE,"Up"
298.904690042827,-1.20301696855808,0.111961883341847,-10.7448797095077,6.26435271411062e-27,7.94624521116059e-26,"HEBP1",TRUE,"Down"
305.358450406824,-0.516404830032198,0.175151324264437,-2.94833528779119,0.00319490343226674,0.00647764972596761,"MAMLD1",TRUE,"Down"
18.1998817476992,1.3016759796386,0.290624466644369,4.4788933109043,7.50310204018102e-06,2.25304898161718e-05,"CD6",TRUE,"Up"
67.1077083420899,0.639410277620575,0.13876387427103,4.60790159527902,4.06753071420322e-06,1.26044092568933e-05,"TACC3",TRUE,"Up"
11.7607773414342,-1.32009422478447,0.378606115491165,-3.48672187471645,0.000488979588430727,0.00113762010422976,"ACP3",TRUE,"Down"
13205.1387698701,0.618143573192087,0.0979064241474029,6.31361607346052,2.72589698378329e-10,1.28523835110928e-09,"MDH1",TRUE,"Up"
260.807418041628,-0.675081581595875,0.0946280231381176,-7.13405563392714,9.74539109078185e-13,5.62138714712955e-12,"MTMR11",TRUE,"Down"
1388.93225521684,-3.71029839983995,0.162745333291416,-22.7981861279929,4.7791045387947e-115,5.36340437689038e-113,"CCDC88C",TRUE,"Down"
32.1413851194565,-0.931904254850864,0.173862314901694,-5.36001292389202,8.32159985009627e-08,3.09796985264825e-07,"WAS",TRUE,"Down"
439.804623557281,0.590876439504679,0.0873007028176615,6.76828960631393,1.30313712387969e-11,6.86262633529712e-11,"BID",TRUE,"Up"
2456.32737665113,0.873479529160942,0.141433755794506,6.17589149248114,6.57911623005873e-10,2.99477038863892e-09,"STMN4",TRUE,"Up"
93.2511199467935,-9.72320436538386,0.482208276957547,-20.1639101400988,2.0317388242303e-90,1.36699936025402e-88,"ISL1",TRUE,"Down"
145.299061773065,-1.46029754098065,0.131146228236683,-11.1348802067355,8.48590237907941e-29,1.16979391071128e-27,"IL20RA",TRUE,"Down"
158.957721378809,-1.42297910436755,0.176885092274302,-8.04465252595109,8.64904764708949e-16,6.16422975734447e-15,"CLCA4",TRUE,"Down"
275.258664666204,1.3750036413463,0.173708412066163,7.91558465702038,2.46093875959127e-15,1.70045825884501e-14,"IGF1",TRUE,"Up"
2466.763863423,0.72872936940333,0.0432533462218722,16.8479304621946,1.08650790588998e-63,4.24967512327801e-62,"RALBP1",TRUE,"Up"
20064.9943398797,1.09917376990372,0.0847176130080988,12.9745601991719,1.7057259895695e-38,3.37158261540854e-37,"CNTN1",TRUE,"Up"
997.164619990074,-1.14893748336039,0.142458408375686,-8.06507314282537,7.31920330244246e-16,5.24482842504383e-15,"WWTR1",TRUE,"Down"
3691.31837523942,-0.936064647642662,0.118582104983115,-7.89381035001821,2.93097449587475e-15,2.01818321051854e-14,"PHLDB1",TRUE,"Down"
777.911566704159,0.636363443744069,0.0772443080807808,8.23832149649875,1.74643377147324e-16,1.30418938921279e-15,"PRDM11",TRUE,"Up"
4628.41960910574,2.46654179793879,0.123233695301863,20.0151573147015,4.06352197749639e-89,2.69469000584431e-87,"SYT13",TRUE,"Up"
24.0063375684093,0.731534461130163,0.18881811096558,3.8742812190485,0.000106939865965959,0.000275336737752626,"SNAI2",TRUE,"Up"
1425.75964368639,-1.01407316107533,0.195102972721441,-5.19763049701544,2.01844838152963e-07,7.20827241887679e-07,"CD74",TRUE,"Down"
407.45753662632,1.57855876470606,0.192637291227261,8.19446097196092,2.517186263185e-16,1.86465983755303e-15,"HGF",TRUE,"Up"
16629.9296162521,-0.994756451524207,0.129973326083767,-7.65354308839565,1.95516084983778e-14,1.27184340109537e-13,"NCDN",TRUE,"Down"
237.291013737343,0.908757797984577,0.153536193683306,5.91885063829991,3.2419921338875e-09,1.38852544243769e-08,"ADGRA2",TRUE,"Up"
9.27229667747085,-0.674578442285245,0.310711825154044,-2.17107424846416,0.029925560279522,0.0497955202136951,"RUNX3",TRUE,"Down"
4919.54125289069,-0.743704382366897,0.0854058722541032,-8.70788345974848,3.09601379041642e-18,2.58652777481526e-17,"PLEKHB1",TRUE,"Down"
388.650728912624,-0.554862871508311,0.208312101614721,-2.66361323805635,0.00773063878884933,0.0145603701422184,"SERPINB1",TRUE,"Down"
29.0706500903952,0.582694259749967,0.204045878510387,2.85570217837213,0.00429417729087108,0.00850927156033379,"CYP3A43",TRUE,"Up"
337.50377102891,-0.79894042460095,0.144966061571672,-5.51122390950761,3.56347053939273e-08,1.37780552049535e-07,"CPS1",TRUE,"Down"
10191.7454539171,2.37469773071853,0.113554115111147,20.9124762091993,4.12271724321714e-97,3.15804708938181e-95,"GABRA1",TRUE,"Up"
1429.43037990165,1.34730859433546,0.062536715890732,21.5442812297588,5.99060852985576e-103,5.08154287350004e-101,"SLC45A4",TRUE,"Up"
5625.81056710179,0.733259654620522,0.0612641817357167,11.968814955918,5.17626433393094e-33,8.52526727970174e-32,"GRAMD1B",TRUE,"Up"
205.37785956664,0.794731197850979,0.29081443480843,2.73277768476141,0.00628027069268229,0.0120335591369695,"NDUFS1",TRUE,"Up"
8457.98289835545,0.809507830594532,0.0497992047369305,16.2554369064896,2.04405973529896e-59,7.0921435207305e-58,"RB1CC1",TRUE,"Up"
347.809929195144,-0.674968901127254,0.110153828486587,-6.12751195669466,8.92638933774142e-10,4.0143347594172e-09,"BIRC3",TRUE,"Down"
1280.60621404122,0.904659387049307,0.0768389533059187,11.7734475565745,5.34928326861768e-32,8.50625245699165e-31,"GLRX2",TRUE,"Up"
185.992575194792,-0.540728852693447,0.0720618162264056,-7.50368060381063,6.20503905371534e-14,3.90327445296611e-13,"SNAPC1",TRUE,"Down"
26.6358797419582,-0.864327788254167,0.148302113637599,-5.82815556065704,5.60433258375874e-09,2.34955441083506e-08,"ABCC2",TRUE,"Down"
64.518848265163,-0.875232983036311,0.131970922103232,-6.63201384886645,3.31137502931636e-11,1.69197068894467e-10,"DEF6",TRUE,"Down"
31.0315541291661,2.20852864243016,0.200306483393911,11.0257471700854,2.87124145093307e-28,3.87309462647084e-27,"DEPDC1",TRUE,"Up"
499.612551313021,-0.985673447149478,0.0917709884422204,-10.7405778654118,6.56322826304586e-27,8.30251377667004e-26,"HSD17B6",TRUE,"Down"
196.419594097719,-0.508224400663031,0.0829468962784049,-6.1271056961217,8.94920261224413e-10,4.023939834738e-09,"NR1H3",TRUE,"Down"
76.518344588722,-0.950503704567173,0.34399640773792,-2.76312101866869,0.00572515349385778,0.0110526158590931,"TYMP",TRUE,"Down"
1465.64971817874,-0.921319024084487,0.106737318276399,-8.63164860202604,6.04739290146155e-18,4.97704035428917e-17,"TOMM34",TRUE,"Down"
3527.14998305594,-0.723128637687059,0.114273231247548,-6.32806677287842,2.48251719340745e-10,1.17348799913327e-09,"VIM",TRUE,"Down"
704.986665858588,-0.56703201829986,0.102846564837415,-5.51337829509669,3.52010483417462e-08,1.36141900670532e-07,"RNASET2",TRUE,"Down"
926.918579002004,-1.42315887745242,0.396458635383005,-3.58967809107641,0.000331086571152094,0.000792481342687514,"CD44",TRUE,"Down"
351.751119392086,-0.584239968419078,0.0924503102572638,-6.31950251755022,2.62406673840505e-10,1.23849321585791e-09,"BTN3A1",TRUE,"Down"
1143.67589396314,-2.75261399630073,0.120532354204041,-22.8371379160239,1.9616066665003e-115,2.22312742412839e-113,"PRKCH",TRUE,"Down"
14.6821193574819,-2.28714082153816,0.354913413625798,-6.44422198127908,1.16194916603648e-10,5.65105361675496e-10,"INSRR",TRUE,"Down"
416.307429301642,-1.08873131472656,0.135394632491514,-8.04117042671392,8.89843944462773e-16,6.33707303534099e-15,"VRK2",TRUE,"Down"
247.81821672659,-1.04772346290029,0.160938700009492,-6.51007782987248,7.51118777406504e-11,3.71568650297353e-10,"TNFRSF1B",TRUE,"Down"
1125.62144201855,1.67986312931003,0.0639444366602487,26.2706689908853,4.15046902497769e-152,8.8971255773417e-150,"BMAL2",TRUE,"Up"
604.336137686741,1.87374672570987,0.166837118584179,11.2309942871883,2.8722796418833e-29,4.01755937971669e-28,"ANK1",TRUE,"Up"
1.81967094681558,3.33363987948553,0.753421221823246,4.42466947163802,9.65900537072985e-06,2.86496273213335e-05,"IBSP",TRUE,"Up"
37.8474596384542,-3.71514496092025,0.357971278145513,-10.3783325303827,3.11162380215888e-25,3.67874018816158e-24,"MUSK",TRUE,"Down"
1120.8563298977,-0.69736863341917,0.0861141259220176,-8.09819092921742,5.57824738879231e-16,4.03809620529513e-15,"IKZF2",TRUE,"Down"
4527.01460440116,0.648008976183237,0.0829742704672004,7.80975804348161,5.72978745018481e-15,3.87587603620256e-14,"SARS1",TRUE,"Up"
1021.77166665677,-0.772460840558279,0.0612061527427251,-12.6206403432226,1.62494578242363e-36,3.00767240437487e-35,"IFT88",TRUE,"Down"
808.860536907144,0.521019052814814,0.080040155647993,6.50947075997945,7.54160330216299e-11,3.72806500026302e-10,"CHPF2",TRUE,"Up"
15777.3736908563,-0.708081477417499,0.0558400652775611,-12.6805273936891,7.58199864114721e-37,1.42532296685006e-35,"LRRC7",TRUE,"Down"
8681.05593809079,0.546435634280098,0.0557414048558321,9.803047406024,1.09239231034554e-22,1.14902717983969e-21,"ATP6V0A1",TRUE,"Up"
4097.54102015653,0.501496698646299,0.0716194769791809,7.00223905282189,2.5190377796142e-12,1.4007430468464e-11,"SLC4A7",TRUE,"Up"
182.86777688123,1.19685755048312,0.155783241958997,7.68283889481602,1.55601223174714e-14,1.01866492056117e-13,"APBA2",TRUE,"Up"
184.399140473211,-1.46623877896805,0.33162596474785,-4.42136302591052,9.80802307312145e-06,2.90729190739659e-05,"CLXN",TRUE,"Down"
4665.79632582721,0.551405216447127,0.0834047893116627,6.61119368561276,3.81233293399363e-11,1.94076661678435e-10,"TMSB10",TRUE,"Up"
36.0724186694442,0.97345299130585,0.19130581763834,5.08846517749996,3.60973046423611e-07,1.25654426645923e-06,"DEPDC1B",TRUE,"Up"
1764.00830047237,0.579218227641259,0.078364988257162,7.39128838685589,1.45412845466376e-13,8.90215057711244e-13,"ADSS2",TRUE,"Up"
82.133948469164,0.992845359501073,0.184267922886465,5.38805313452633,7.12249975405648e-08,2.669537621292e-07,"MYOM2",TRUE,"Up"
2294.31205566335,-0.764483410125263,0.0998488690452183,-7.656405299684,1.91209634267061e-14,1.2444151603641e-13,"CYP46A1",TRUE,"Down"
10.6309547837663,-4.37851639829785,0.723861257484588,-6.04883374130722,1.45898125529851e-09,6.42746672817742e-09,"CASR",TRUE,"Down"
919.891404424845,0.561285917664838,0.0572012882857785,9.81246986712336,9.95027545259979e-23,1.04900864312139e-21,"TUBG2",TRUE,"Up"
72.0941259026517,-1.22949514144713,0.201679053592638,-6.09629567149066,1.0855454873608e-09,4.83780650475232e-09,"FLT4",TRUE,"Down"
2511.46393641715,0.555530637247222,0.0778504170550069,7.1358723339234,9.61752444898342e-13,5.54994581777418e-12,"MAT2B",TRUE,"Up"
417.959246468471,-0.665746494852975,0.112819443509663,-5.90099077022973,3.6132512231098e-09,1.54121912806811e-08,"TLL1",TRUE,"Down"
8501.56230680886,0.675838541691582,0.062518365377131,10.8102401208782,3.07863155567667e-27,3.96707355121747e-26,"TRIO",TRUE,"Up"
4982.18087039791,-0.556733402719485,0.0779869292719796,-7.13880400108941,9.41464621995851e-13,5.43741044111346e-12,"VCAN",TRUE,"Down"
154.055224700446,-1.09926180816706,0.291057441655483,-3.77678647182031,0.000158864815437257,0.000399045212216047,"MSR1",TRUE,"Down"
99.1863922377362,-0.837927610148708,0.19449539054842,-4.30821320642097,1.64578700650411e-05,4.74566716275895e-05,"CDH1",TRUE,"Down"
560.398496638753,-0.954123604319349,0.180440653337784,-5.28774190666022,1.23835535450733e-07,4.52128870057977e-07,"DNAH5",TRUE,"Down"
9.01604648966589,-2.87976107216177,0.352809291803481,-8.1623730980584,3.28505638763722e-16,2.41535932696975e-15,"C6",TRUE,"Down"
426.217782096078,-0.846445522389685,0.0809339863186842,-10.4584682021807,1.34004477830387e-25,1.60974188768188e-24,"RAI14",TRUE,"Down"
3102.95730252005,0.501774286976489,0.0459961567625553,10.9090481095363,1.04343176033894e-27,1.37269355226701e-26,"PHLPP2",TRUE,"Up"
4278.01349747846,0.762567511867204,0.0520325482502728,14.6555865032654,1.24080558437215e-48,3.27717257159914e-47,"STAU2",TRUE,"Up"
249.031678380285,3.78886614314719,0.16593465514804,22.8334830946973,2.13268614967965e-115,2.40714979988127e-113,"RTN4R",TRUE,"Up"
