pathway1,pathway2,similarity
DOID:0050847,DOID:0050848,0.7857142857142857
DOID:0060060,DOID:0060058,0.9565217391304348
DOID:4451,DOID:4450,0.9347826086956522
DOID:263,DOID:4450,0.86
DOID:11446,DOID:1188,0.9642857142857143
DOID:12528,DOID:1188,0.9642857142857143
DOID:9473,DOID:1188,0.9642857142857143
DOID:11446,DOID:1802,0.9642857142857143
DOID:12528,DOID:1802,0.9642857142857143
DOID:9473,DOID:1802,0.9642857142857143
DOID:13223,DOID:0050622,0.75
DOID:0060086,DOID:0050622,0.875
DOID:0060095,DOID:0050622,0.875
DOID:12689,DOID:2001,0.7142857142857143
DOID:0060115,DOID:2001,0.875
DOID:12689,DOID:3192,0.7142857142857143
DOID:0060115,DOID:3192,0.875
DOID:0050598,DOID:106,0.7142857142857143
DOID:2001,DOID:12689,0.7142857142857143
DOID:3192,DOID:12689,0.7142857142857143
DOID:780,DOID:345,0.9
DOID:0060071,DOID:8719,0.84375
DOID:9146,DOID:9065,0.75
DOID:11830,DOID:9835,0.875
DOID:2377,DOID:3213,0.8928571428571429
DOID:520,DOID:3627,0.9473684210526315
DOID:0050847,DOID:535,0.8235294117647058
DOID:1825,DOID:0070309,0.7777777777777778
DOID:0050704,DOID:0070309,0.7777777777777778
DOID:13223,DOID:0060086,0.8571428571428571
DOID:0050622,DOID:0060086,0.875
DOID:13223,DOID:0060095,0.8571428571428571
DOID:0050622,DOID:0060095,0.875
DOID:9470,DOID:9471,0.7142857142857143
DOID:4451,DOID:263,0.92
DOID:4450,DOID:263,0.86
DOID:9119,DOID:8692,0.7777777777777778
DOID:1240,DOID:8692,0.75
DOID:1107,DOID:5041,0.8620689655172413
DOID:3905,DOID:3908,0.9830508474576272
DOID:0050615,DOID:3908,0.8656716417910447
DOID:1324,DOID:3908,0.8923076923076924
DOID:3068,DOID:3069,0.8571428571428571
DOID:8692,DOID:9119,0.7777777777777778
DOID:10155,DOID:5672,0.9746835443037974
DOID:10155,DOID:9256,0.9746835443037974
DOID:2237,DOID:12351,0.7777777777777778
DOID:3627,DOID:520,0.9473684210526315
DOID:5200,DOID:5199,0.8666666666666667
DOID:3213,DOID:2377,0.8928571428571429
DOID:1227,DOID:12987,0.875
DOID:5672,DOID:10155,0.9746835443037974
DOID:9256,DOID:10155,0.9746835443037974
DOID:3008,DOID:3007,0.8571428571428571
DOID:12361,DOID:0060005,0.7692307692307693
DOID:866,DOID:799,0.8333333333333334
DOID:9471,DOID:9470,0.7142857142857143
DOID:2218,DOID:1247,0.782608695652174
DOID:9976,DOID:2559,0.7142857142857143
DOID:9974,DOID:2559,0.875
DOID:0081445,DOID:620,0.875
DOID:10923,DOID:620,0.875
DOID:1414,DOID:11612,0.9090909090909091
DOID:1100,DOID:11612,0.7142857142857143
DOID:2559,DOID:9976,0.7142857142857143
DOID:10316,DOID:10325,0.8571428571428571
DOID:799,DOID:866,0.8333333333333334
DOID:9452,DOID:0080208,0.8235294117647058
DOID:620,DOID:0081445,0.875
DOID:620,DOID:10923,0.875
DOID:12987,DOID:1227,0.875
DOID:5041,DOID:1107,0.8620689655172413
DOID:3748,DOID:1107,0.72
DOID:37,DOID:16,0.9333333333333333
DOID:2559,DOID:9974,0.875
DOID:3007,DOID:3008,0.8571428571428571
DOID:16,DOID:37,0.9333333333333333
DOID:3908,DOID:3905,0.9830508474576272
DOID:0050615,DOID:3905,0.8805970149253731
DOID:1324,DOID:3905,0.9076923076923077
DOID:869,DOID:161,0.8
DOID:8692,DOID:1240,0.75
DOID:3498,DOID:4074,0.8333333333333334
DOID:11971,DOID:2340,0.7142857142857143
DOID:2001,DOID:0060115,0.875
DOID:3192,DOID:0060115,0.875
DOID:12603,DOID:1037,0.8
DOID:9952,DOID:1037,0.76
DOID:0080208,DOID:9452,0.8235294117647058
DOID:9455,DOID:9452,0.8292682926829268
DOID:3211,DOID:9452,0.8292682926829268
DOID:13832,DOID:13099,0.75
DOID:3307,DOID:3095,0.75
DOID:11612,DOID:1414,0.9090909090909091
DOID:1100,DOID:1414,0.7857142857142857
DOID:0060005,DOID:12361,0.7692307692307693
DOID:10325,DOID:10316,0.8571428571428571
DOID:2340,DOID:11971,0.7142857142857143
DOID:3117,DOID:916,0.75
DOID:303,DOID:302,0.8032786885245902
DOID:1574,DOID:302,0.8775510204081632
DOID:870,DOID:574,0.9411764705882353
DOID:0050753,DOID:1441,0.7222222222222222
DOID:0050743,DOID:0081312,0.7142857142857143
DOID:12177,DOID:2583,0.7142857142857143
DOID:170,DOID:1793,0.94
DOID:3908,DOID:0050615,0.8656716417910447
DOID:3905,DOID:0050615,0.8805970149253731
DOID:1324,DOID:0050615,0.9701492537313433
DOID:12351,DOID:2237,0.7777777777777778
DOID:684,DOID:3571,0.9459459459459459
DOID:686,DOID:3571,0.9459459459459459
DOID:2583,DOID:12177,0.7142857142857143
DOID:3908,DOID:1324,0.8923076923076924
DOID:3905,DOID:1324,0.9076923076923077
DOID:0050615,DOID:1324,0.9701492537313433
DOID:574,DOID:870,0.9411764705882353
DOID:0060036,DOID:0050700,0.8028169014084507
DOID:3095,DOID:3307,0.75
DOID:3753,DOID:2223,0.75
DOID:3571,DOID:684,0.9459459459459459
DOID:10283,DOID:3856,0.9811320754716981
DOID:302,DOID:303,0.8032786885245902
DOID:1574,DOID:303,0.7049180327868853
DOID:302,DOID:1574,0.8775510204081632
DOID:303,DOID:1574,0.7049180327868853
DOID:3856,DOID:10283,0.9811320754716981
DOID:916,DOID:3117,0.75
DOID:3571,DOID:686,0.9459459459459459
DOID:1443,DOID:10579,0.8
DOID:1107,DOID:3748,0.72
DOID:0081312,DOID:0050743,0.7142857142857143
DOID:13099,DOID:13832,0.75
DOID:9452,DOID:9455,0.8292682926829268
DOID:0050700,DOID:0060036,0.8028169014084507
DOID:1793,DOID:170,0.94
DOID:1380,DOID:363,0.9523809523809523
DOID:1091,DOID:214,0.7142857142857143
DOID:1037,DOID:12603,0.8
DOID:9952,DOID:12603,0.95
DOID:363,DOID:1380,0.9523809523809523
DOID:0060031,DOID:2048,0.8
DOID:231,DOID:332,0.9047619047619048
DOID:4607,DOID:4896,0.8421052631578947
DOID:4607,DOID:4947,0.8421052631578947
DOID:9261,DOID:0060119,0.8
DOID:0060116,DOID:3479,0.75
DOID:2174,DOID:3479,0.75
DOID:0060116,DOID:6039,0.75
DOID:2174,DOID:6039,0.75
DOID:1319,DOID:3620,0.7857142857142857
DOID:1339,DOID:1340,0.8
DOID:1342,DOID:1340,0.7142857142857143
DOID:8618,DOID:0050866,0.9285714285714286
DOID:4607,DOID:4897,0.8421052631578947
DOID:1037,DOID:9952,0.76
DOID:12603,DOID:9952,0.95
DOID:3620,DOID:1319,0.7857142857142857
DOID:13533,DOID:4254,0.8
DOID:4254,DOID:13533,0.8
DOID:0050753,DOID:0050951,0.782608695652174
DOID:4607,DOID:4606,0.8421052631578947
DOID:3479,DOID:0060116,0.75
DOID:6039,DOID:0060116,0.75
DOID:3479,DOID:2174,0.75
DOID:6039,DOID:2174,0.75
DOID:1459,DOID:50,0.8095238095238095
DOID:12336,DOID:0111910,0.7142857142857143
DOID:0050866,DOID:8618,0.9285714285714286
DOID:1520,DOID:234,0.8
DOID:0060340,DOID:9562,0.8
DOID:2048,DOID:0060031,0.8
DOID:1340,DOID:1339,0.8
DOID:0060119,DOID:9261,0.8
DOID:50,DOID:1459,0.8095238095238095
DOID:10579,DOID:1443,0.8
DOID:1441,DOID:0050753,0.7222222222222222
DOID:0050951,DOID:0050753,0.782608695652174
DOID:214,DOID:1091,0.7142857142857143
DOID:1059,DOID:0060038,0.704225352112676
DOID:2152,DOID:2151,0.875
DOID:2152,DOID:4001,0.875
DOID:9452,DOID:3211,0.8292682926829268
DOID:201,DOID:0060100,0.8181818181818182
DOID:0060100,DOID:201,0.8181818181818182
DOID:4896,DOID:4607,0.8421052631578947
DOID:4947,DOID:4607,0.8421052631578947
DOID:4897,DOID:4607,0.8421052631578947
DOID:4606,DOID:4607,0.8421052631578947
DOID:234,DOID:1520,0.8
DOID:2473,DOID:1508,0.75
DOID:332,DOID:231,0.9047619047619048
DOID:0080000,DOID:66,0.9122807017543859
DOID:423,DOID:66,0.9230769230769231
DOID:11612,DOID:1100,0.7142857142857143
DOID:1414,DOID:1100,0.7857142857142857
DOID:66,DOID:0080000,0.9122807017543859
DOID:423,DOID:0080000,0.8421052631578947
DOID:2223,DOID:3753,0.75
DOID:440,DOID:10595,0.7857142857142857
DOID:0080014,DOID:630,0.9230769230769231
DOID:1340,DOID:1342,0.7142857142857143
DOID:1508,DOID:2473,0.75
DOID:1184,DOID:2527,0.7333333333333333
DOID:0111910,DOID:12336,0.7142857142857143
DOID:0050890,DOID:14330,0.972972972972973
DOID:630,DOID:0080014,0.9230769230769231
DOID:14330,DOID:0050890,0.972972972972973
DOID:66,DOID:423,0.9230769230769231
DOID:0080000,DOID:423,0.8421052631578947
DOID:2527,DOID:1184,0.7333333333333333
DOID:2151,DOID:2152,0.875
DOID:4001,DOID:2152,0.875
DOID:0060038,DOID:1059,0.704225352112676
DOID:10595,DOID:440,0.7857142857142857
DOID:9562,DOID:0060340,0.8
