gene,logFC,logCPM,PValue,FDR,contrast,significant_fdr05,significant_fdr10,significant_nominal,significant_strict,significant,direction
ZNF708,1.1792596192214397,8.585198152051944,5.993890744794748e-07,0.0005295505797368985,OUD_vs_Control_Female,True,True,True,True,True,Up
LINC02712,-3.541248490095533,5.603692846363755,7.318543102880283e-07,0.0006206560089607058,OUD_vs_Control_Female,True,True,True,True,True,Down
PRIMA1,1.327898629743173,6.735582025371059,7.478329303236195e-07,0.0006206560089607058,OUD_vs_Control_Female,True,True,True,True,True,Up
GABRB1,-1.7250598972996445,7.2114905532297495,7.915394338992627e-07,0.0006235572454248603,OUD_vs_Control_Female,True,True,True,True,True,Down
SRGN,2.4724193704964073,5.7050150207152726,7.968637209679462e-07,0.0006235572454248603,OUD_vs_Control_Female,True,True,True,True,True,Up
CACNB4,-1.4356198817398211,6.0372268077773334,8.569680714728017e-07,0.0006456679976922064,OUD_vs_Control_Female,True,True,True,True,True,Down
ETNPPL,-2.2221772590058637,4.384603508530268,8.722694579601152e-07,0.0006456679976922064,OUD_vs_Control_Female,True,True,True,True,True,Down
SGCZ,-1.6021961535100493,5.871653464706534,9.13288525663627e-07,0.0006478880434851948,OUD_vs_Control_Female,True,True,True,True,True,Down
EVA1C,1.1071547641321862,8.012069069625406,9.225804620973637e-07,0.0006478880434851948,OUD_vs_Control_Female,True,True,True,True,True,Up
NHSL1,-1.6938568460792802,5.8278891163009146,9.873899895719565e-07,0.0006673969471414794,OUD_vs_Control_Female,True,True,True,True,True,Down
SFMBT2,-1.324425378164959,8.06124928498202,9.990972262596997e-07,0.0006673969471414794,OUD_vs_Control_Female,True,True,True,True,True,Down
NAMPT,1.6945618703152923,5.775430479651899,1.0400072471659737e-06,0.0006781837734614688,OUD_vs_Control_Female,True,True,True,True,True,Up
CSF2RA,-2.2197033997486444,5.098354229731028,1.1026340235740273e-06,0.0006867297457068934,OUD_vs_Control_Female,True,True,True,True,True,Down
BMP8A,2.527136356949661,3.388518341872959,1.1076578265097035e-06,0.0006867297457068934,OUD_vs_Control_Female,True,True,True,True,True,Up
ATP1A2,-1.4677694364280194,5.859645750747501,1.1283349845483498e-06,0.0006867297457068934,OUD_vs_Control_Female,True,True,True,True,True,Down
ERBIN,0.8839741196993569,10.633301649990681,1.2101337451498215e-06,0.0007076475396776766,OUD_vs_Control_Female,False,True,True,False,True,Up
CLIC4,0.99624999423003,8.482810531322022,1.2295185699271847e-06,0.0007076475396776766,OUD_vs_Control_Female,False,True,True,False,True,Up
ACSM5,-3.4686870119687097,2.7022280908769445,1.2643246799807339e-06,0.0007076475396776766,OUD_vs_Control_Female,True,True,True,True,True,Down
AC063919.1,3.0459231543769816,2.8795230271361394,1.2660555514899281e-06,0.0007076475396776766,OUD_vs_Control_Female,True,True,True,True,True,Up
SH3PXD2B,1.132598560580463,7.449444902737871,1.3529290908484145e-06,0.0007330172662441521,OUD_vs_Control_Female,True,True,True,True,True,Up
SESN3,-1.5603004974548824,5.423114687043811,1.3649730019881612e-06,0.0007330172662441521,OUD_vs_Control_Female,True,True,True,True,True,Down
AL392172.2,-2.438470596807249,4.342374502443572,1.4907812208063282e-06,0.0007851830014508408,OUD_vs_Control_Female,True,True,True,True,True,Down
AC044781.1,-2.9153876827896155,4.14173522191158,1.6422500957842143e-06,0.0008131526484278822,OUD_vs_Control_Female,True,True,True,True,True,Down
PDK1,1.8958701352912963,5.468667313232793,1.6672384653625278e-06,0.0008131526484278822,OUD_vs_Control_Female,True,True,True,True,True,Up
RYR1,-1.577826033652319,5.138018543920137,1.6849839110576911e-06,0.0008131526484278822,OUD_vs_Control_Female,True,True,True,True,True,Down
LINC00996,-6.236145744822968,3.706108530902551,1.7211789805096245e-06,0.0008131526484278822,OUD_vs_Control_Female,True,True,True,True,True,Down
CARD11,-2.3976181560754,3.866930227024521,1.7255654183436057e-06,0.0008131526484278822,OUD_vs_Control_Female,True,True,True,True,True,Down
SLC2A3,4.0254087261308715,6.1734263644701475,1.757702913854267e-06,0.0008131526484278822,OUD_vs_Control_Female,True,True,True,True,True,Up
LMO3,-1.7649590561566721,4.874248142914128,1.769033734935922e-06,0.0008131526484278822,OUD_vs_Control_Female,True,True,True,True,True,Down
MYO1G,3.6186822669570664,1.7978636656214293,1.781406415425476e-06,0.0008131526484278822,OUD_vs_Control_Female,True,True,True,True,True,Up
ALDH3A2,1.38926212114132,6.525037526942041,1.8972988458616351e-06,0.0008486500787958567,OUD_vs_Control_Female,True,True,True,True,True,Up
AJ009632.2,-3.112395221900912,2.947668378359895,1.9211444751476236e-06,0.0008486500787958567,OUD_vs_Control_Female,True,True,True,True,True,Down
ELOVL5,1.034438891414531,7.360403109504547,2.051736342824812e-06,0.000881399349296493,OUD_vs_Control_Female,True,True,True,True,True,Up
PTPN14,-1.8774512453530336,4.074265667951844,2.059645039980121e-06,0.000881399349296493,OUD_vs_Control_Female,True,True,True,True,True,Down
FOXP2,-1.607347492870266,5.923048637312092,2.1049957131787e-06,0.0008869480398852037,OUD_vs_Control_Female,True,True,True,True,True,Down
KLF9,1.2872107769516214,6.203302434438901,2.3627020794867457e-06,0.0009804497659542878,OUD_vs_Control_Female,True,True,True,True,True,Up
PALD1,-1.2167615509542642,5.908363817701787,2.463170490637477e-06,0.0010068852745907346,OUD_vs_Control_Female,True,True,True,True,True,Down
CARS,1.166479389609018,6.31304697701409,2.5332385595790673e-06,0.0010077958575230599,OUD_vs_Control_Female,True,True,True,True,True,Up
FGF20,-4.246242251428369,2.1265710867183394,2.5734188869100474e-06,0.0010077958575230599,OUD_vs_Control_Female,True,True,True,True,True,Down
AL445623.2,-3.6113861369774374,2.018336685170461,2.5757890326644584e-06,0.0010077958575230599,OUD_vs_Control_Female,True,True,True,True,True,Down
TMEM165,0.8211068081498387,9.944726833406483,2.8508663293773488e-06,0.001099711648295589,OUD_vs_Control_Female,False,True,True,False,True,Up
CD84,-2.606954228355106,3.700158648093668,2.9138762821925843e-06,0.0011084061613429238,OUD_vs_Control_Female,True,True,True,True,True,Down
AC103719.1,-5.29742386343672,0.24652920636769057,3.0364731243556378e-06,0.0011295358500941306,OUD_vs_Control_Female,True,True,True,True,True,Down
OBI1-AS1,-2.3001577633807337,6.945980885089905,3.051907875966323e-06,0.0011295358500941306,OUD_vs_Control_Female,True,True,True,True,True,Down
ACY3,-4.243056905487671,0.7873685586419361,3.3195230037242808e-06,0.0012122012803466747,OUD_vs_Control_Female,True,True,True,True,True,Down
GPR155,1.232450323612082,6.377740347167261,3.3877018780210822e-06,0.0012208207767794921,OUD_vs_Control_Female,True,True,True,True,True,Up
MIR4300HG,-1.2147034799995466,6.068286383869429,3.740798640054577e-06,0.0013305583526469448,OUD_vs_Control_Female,True,True,True,True,True,Down
SELPLG,-3.148060684410071,2.6945236908103745,3.892488193800519e-06,0.0013667623929719053,OUD_vs_Control_Female,True,True,True,True,True,Down
MIR31HG,-1.9506436795393745,3.7295760496603534,3.976371345874543e-06,0.001378542511655848,OUD_vs_Control_Female,True,True,True,True,True,Down
SOCS3,3.4418820212156644,3.6825551027294723,4.213750627248527e-06,0.0014278087522479096,OUD_vs_Control_Female,True,True,True,True,True,Up
PRDM11,-1.3156947637548744,5.19261137335646,4.3343030780100955e-06,0.0014278087522479096,OUD_vs_Control_Female,True,True,True,True,True,Down
RGS18,-2.5089845161717923,2.430498743129863,4.3554574163086975e-06,0.0014278087522479096,OUD_vs_Control_Female,True,True,True,True,True,Down
HAMP,4.3359411153795895,3.7178146436350126,4.46224999635154e-06,0.0014278087522479096,OUD_vs_Control_Female,True,True,True,True,True,Up
DNAH7,-2.514022466887093,4.2807339572547916,4.465475165474657e-06,0.0014278087522479096,OUD_vs_Control_Female,True,True,True,True,True,Down
STAT3,1.4203231733423287,7.129509235126421,4.497976867906152e-06,0.0014278087522479096,OUD_vs_Control_Female,True,True,True,True,True,Up
PIP4K2A,0.6472830254030731,11.230660119717575,4.530083507635664e-06,0.0014278087522479096,OUD_vs_Control_Female,False,True,True,False,True,Up
USP53,-1.1437518010116676,6.037971383395817,4.561369292675846e-06,0.0014278087522479096,OUD_vs_Control_Female,True,True,True,True,True,Down
LINC01845,-4.957946082704879,0.4785251525903279,4.587672345473055e-06,0.0014278087522479096,OUD_vs_Control_Female,True,True,True,True,True,Down
PTPN13,0.9179629505549592,8.541778279206413,4.737571320238221e-06,0.0014578944193110606,OUD_vs_Control_Female,False,True,True,False,True,Up
CD55,0.9934069808019603,7.24272519391388,4.832002122427076e-06,0.0014697806227116795,OUD_vs_Control_Female,False,True,True,False,True,Up
WIF1,-2.161827093956004,3.4271093480766384,4.883526970452856e-06,0.0014697806227116795,OUD_vs_Control_Female,True,True,True,True,True,Down
GPC5,-1.192641082862184,8.39884296683587,5.0944044624866545e-06,0.0014869791020846448,OUD_vs_Control_Female,True,True,True,True,True,Down
LTC4S,-2.4279113211117256,2.482477434629434,5.11523778137243e-06,0.0014869791020846448,OUD_vs_Control_Female,True,True,True,True,True,Down
FGFR3,-1.8331227841561712,3.7568769895462375,5.180605636938907e-06,0.0014869791020846448,OUD_vs_Control_Female,True,True,True,True,True,Down
LINC01645,-3.172848422195885,1.2504400301186487,5.208940979230406e-06,0.0014869791020846448,OUD_vs_Control_Female,True,True,True,True,True,Down
SLC15A2,-1.7564300063054745,4.286177617261427,5.212136475833427e-06,0.0014869791020846448,OUD_vs_Control_Female,True,True,True,True,True,Down
AC126177.3,-2.877902068326384,2.1914168624235177,5.296075083418551e-06,0.0014889797478738833,OUD_vs_Control_Female,True,True,True,True,True,Down
SHMT1,1.4911451561356743,5.404027308550237,5.3397183530310335e-06,0.0014889797478738833,OUD_vs_Control_Female,True,True,True,True,True,Up
SRPRB,1.6141149806766064,5.114180361424138,5.382247518603565e-06,0.0014889797478738833,OUD_vs_Control_Female,True,True,True,True,True,Up
TMEM156,-1.3629965100436443,4.882499473756308,5.572674438670524e-06,0.0015059691129656319,OUD_vs_Control_Female,True,True,True,True,True,Down
INPP5D,-1.2567148983654663,6.408889665583883,5.646814242318004e-06,0.0015059691129656319,OUD_vs_Control_Female,True,True,True,True,True,Down
AC079015.1,-3.610638829463197,4.063992382871065,5.661204875733846e-06,0.0015059691129656319,OUD_vs_Control_Female,True,True,True,True,True,Down
CERNA2,4.422992545657267,2.2250248966265325,5.663605178744708e-06,0.0015059691129656319,OUD_vs_Control_Female,True,True,True,True,True,Up
FP475955.1,-2.9058445196133342,1.5429226290762472,5.8260325727358825e-06,0.0015155699534414725,OUD_vs_Control_Female,True,True,True,True,True,Down
AC006059.1,0.9932623205216071,8.806791711745134,5.871393622883142e-06,0.0015155699534414725,OUD_vs_Control_Female,False,True,True,False,True,Up
MED12L,-1.46026334312479,6.399901623526117,5.970467006162823e-06,0.0015155699534414725,OUD_vs_Control_Female,True,True,True,True,True,Down
SOX6,-1.1679007565886694,7.496307472982631,5.973285466958262e-06,0.0015155699534414725,OUD_vs_Control_Female,True,True,True,True,True,Down
AC053513.1,-1.042302821557829,6.082479310425416,5.976396778577444e-06,0.0015155699534414725,OUD_vs_Control_Female,True,True,True,True,True,Down
MACORIS,-2.250794092363482,2.5976080649608915,6.153705256886932e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Down
MPEG1,-3.48897505212482,1.1353862071927643,6.227099714029145e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Down
CDH19,1.0431325339726336,8.40238755475073,6.3728743531404915e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Up
RGS1,3.0665862728106617,4.5797180599115075,6.4146753823629846e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Up
LINC01010,1.310052157914841,4.937360066025652,6.486838381580786e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Up
LGI1,-1.9616779660613137,3.737316477252106,6.527314149181932e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Down
PGK1,1.4321288866155852,5.418778748080124,6.529091566458296e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Up
AL137139.2,-2.3782785097792183,3.839495867763551,6.5738173304829515e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Down
XACT,-2.57903491595064,5.627812163518549,6.66002164912901e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Down
CLCA4,-1.261877363879358,5.019986849704666,6.687924502321525e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Down
BCL2A1,5.400106155202476,2.7406877701605095,6.723212610748241e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Up
NPTX2,3.268893465764293,2.8647216353097136,6.772629928503115e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Up
C12orf75,-1.8061595511515018,4.139096208801082,6.820560880413222e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Down
ABCC4,-1.3704270745948683,6.292345413150404,6.8612379118192296e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Down
RANBP17,-1.1090973327723566,5.755907051947487,6.865566281239258e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Down
LINC01268,-2.658559549375844,3.996342260149813,6.967900242298083e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Down
CNDP1,1.016206551092399,9.62454599823871,7.007174014251613e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Up
GPR34,-2.4079629258305073,4.195708093668687,7.023056116070764e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Down
LINC01141,-2.997658742681479,4.710875141084878,7.068690491906271e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Down
AC008703.1,-3.8366055742793197,1.2314492883528414,7.132685544812488e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Down
AHR,1.2095106971311718,5.917045945195891,7.175429486275107e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Up
CDH26,1.2630539078677916,4.923773741797568,7.208869888823268e-06,0.0015187425270391669,OUD_vs_Control_Female,True,True,True,True,True,Up
ZFP36,2.4233185100477384,4.334516820523235,7.694201881791262e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Up
BNC2,-1.2649149819906416,5.802600626021153,7.800458214496067e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Down
TNFRSF13C,-3.447808668296485,2.5019798491244885,7.81828273772768e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Down
FBXO7,0.8984100279865844,6.836093311484249,7.827441617760728e-06,0.0015915115406738424,OUD_vs_Control_Female,False,True,True,False,True,Up
P3H2,-1.3223975101256535,5.1550413905303065,7.907893177537015e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Down
MGLL,-1.0172767114590548,5.916110324479377,8.055631736769359e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Down
AC097537.1,-2.226952549804241,2.710708628332847,8.062106803742066e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Down
GIMAP8,-2.4051837648082155,2.7535200725375275,8.223530113640785e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Down
STK3,0.7644543425582605,8.272726806910356,8.329260117535742e-06,0.0015915115406738424,OUD_vs_Control_Female,False,True,True,False,True,Up
TREM1,7.443034442013783,-0.7621145766944668,8.330798354929983e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Up
AL353784.1,-2.5874080410681617,5.187542379276295,8.331620339347184e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Down
SLC8A1-AS1,-1.229309222594107,5.083695829650682,8.411672229219519e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Down
TBC1D9,-1.312142005755084,4.5754879249569935,8.415018176320048e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Down
FOS,1.8651777061157395,4.949067765734114,8.457790927149907e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Up
NGFR,2.5934016412723615,2.818960773756243,8.470348202999945e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Up
SHROOM3,-1.9885247539258888,3.88320219809945,8.502485559692627e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Down
RMST,-2.5220203149054132,3.1869092627280033,8.71069574291896e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Down
AZIN2,-1.037745970386736,5.825302014481297,8.755937933285147e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Down
SLC22A23,0.8243336622949344,8.608164548661952,8.76957731386857e-06,0.0015915115406738424,OUD_vs_Control_Female,False,True,True,False,True,Up
PM20D1,2.703883454334069,1.6200399089067925,8.838556098537352e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Up
MPP3,1.5537216719334384,3.9734946818803847,8.862067657759545e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Up
HPSE2,-2.449111510013863,6.6172056091994,8.902738325639507e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Down
SPTLC3,-2.0144084606839563,3.460000326759155,8.995442825757933e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Down
MVP,1.4365283776693811,5.235340232176027,9.006900323898874e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Up
LINC02724,-4.779733566801479,-1.7291537294118842,9.007020914431342e-06,0.0015915115406738424,OUD_vs_Control_Female,True,True,True,True,True,Down
MYOZ2,-3.4689600076654936,1.1542234087591623,9.090069142170853e-06,0.001593625294158295,OUD_vs_Control_Female,True,True,True,True,True,Down
SLCO1C1,-2.165447035052488,4.010536045779984,9.135357499008774e-06,0.001593625294158295,OUD_vs_Control_Female,True,True,True,True,True,Down
AL138828.1,-1.4728979510573623,4.103512095848052,9.261868946854294e-06,0.0016054687766863633,OUD_vs_Control_Female,True,True,True,True,True,Down
BRINP3,-0.9744451346634757,6.686796319226806,9.464926495980213e-06,0.0016232832247276392,OUD_vs_Control_Female,False,True,True,False,True,Down
ARL5C,-3.2385218820956965,0.7907289571584654,9.483179347028707e-06,0.0016232832247276392,OUD_vs_Control_Female,True,True,True,True,True,Down
AL121999.1,-2.844838672792788,1.4402491466172898,9.811426337959883e-06,0.0016690394071058713,OUD_vs_Control_Female,True,True,True,True,True,Down
XKR4,-1.487246527651434,5.8862414598133,9.97942334607073e-06,0.0016792600308866983,OUD_vs_Control_Female,True,True,True,True,True,Down
EDNRB,-1.5909816713972946,3.8782157716620165,1.0047497139731146e-05,0.0016792600308866983,OUD_vs_Control_Female,True,True,True,True,True,Down
GLUL,1.0709521389732546,8.076316407145931,1.0089898264791797e-05,0.0016792600308866983,OUD_vs_Control_Female,True,True,True,True,True,Up
AC025159.1,0.8333576969891051,7.523810815269879,1.0174371606390668e-05,0.0016792600308866983,OUD_vs_Control_Female,False,True,True,False,True,Up
GLIPR1,-2.139689907459319,3.2161486309875915,1.0225984621137174e-05,0.0016792600308866983,OUD_vs_Control_Female,True,True,True,True,True,Down
MARCKS,-1.0938627982243243,5.3705359494416465,1.0239390432235965e-05,0.0016792600308866983,OUD_vs_Control_Female,True,True,True,True,True,Down
BCAT1,1.0570639166506872,6.921217959973064,1.0700965845298755e-05,0.0017171941562872384,OUD_vs_Control_Female,True,True,True,True,True,Up
TMEM119,-2.4932285929465774,1.6101633006015297,1.0740217550557615e-05,0.0017171941562872384,OUD_vs_Control_Female,True,True,True,True,True,Down
RASSF10,-5.210870022148019,-1.6898300988882609,1.08425716424096e-05,0.0017171941562872384,OUD_vs_Control_Female,True,True,True,True,True,Down
JAK3,1.731618981709644,3.2625605748433886,1.0848682575949177e-05,0.0017171941562872384,OUD_vs_Control_Female,True,True,True,True,True,Up
CXCL12,-2.3648287887582646,2.106089282752782,1.0854282497423896e-05,0.0017171941562872384,OUD_vs_Control_Female,True,True,True,True,True,Down
CYSLTR1,-3.197517717832857,2.4894472073552034,1.089280283929248e-05,0.0017171941562872384,OUD_vs_Control_Female,True,True,True,True,True,Down
AF127936.2,-2.6725112166583513,2.531069046719622,1.0985479030426527e-05,0.0017171941562872384,OUD_vs_Control_Female,True,True,True,True,True,Down
GTF2IRD1,1.2231672563937508,5.609882103415611,1.1022552061594427e-05,0.0017171941562872384,OUD_vs_Control_Female,True,True,True,True,True,Up
DPP4,-3.0066999610615666,1.0503731856968541,1.1207337178989571e-05,0.0017171941562872384,OUD_vs_Control_Female,True,True,True,True,True,Down
SEZ6L,-1.4318331601771404,5.661243337120088,1.1315565069290071e-05,0.0017171941562872384,OUD_vs_Control_Female,True,True,True,True,True,Down
NRXN1,-1.808542703270025,9.190004950040553,1.137495775389518e-05,0.0017171941562872384,OUD_vs_Control_Female,True,True,True,True,True,Down
PIP5K1B,-1.3265353367438926,4.548199354735954,1.1389725094188153e-05,0.0017171941562872384,OUD_vs_Control_Female,True,True,True,True,True,Down
NKAIN2,-0.7212173236653232,10.311069259356309,1.1390037954240353e-05,0.0017171941562872384,OUD_vs_Control_Female,False,True,True,False,True,Down
GINS3,-1.7668700873589618,4.667486585070398,1.1419936530260471e-05,0.0017171941562872384,OUD_vs_Control_Female,True,True,True,True,True,Down
P4HA1,1.9224613462199591,6.8737320410323814,1.1452967530212222e-05,0.0017171941562872384,OUD_vs_Control_Female,True,True,True,True,True,Up
RUNX1,1.4307621527312369,7.531257555263198,1.1473876537190179e-05,0.0017171941562872384,OUD_vs_Control_Female,True,True,True,True,True,Up
LINC02391,-1.8803936927096372,2.9219520769886738,1.2011589121315306e-05,0.0017860916588674678,OUD_vs_Control_Female,True,True,True,True,True,Down
NARF,1.0951130926881527,5.195663119062574,1.2064661782184955e-05,0.0017860916588674678,OUD_vs_Control_Female,True,True,True,True,True,Up
CTNNA1,0.858650857186805,7.901497168688395,1.2219216535278641e-05,0.0017992467874635022,OUD_vs_Control_Female,False,True,True,False,True,Up
ALDH1A1,-1.9323838896943546,4.9983997238421525,1.2510032841579466e-05,0.0018231990347861338,OUD_vs_Control_Female,True,True,True,True,True,Down
AC090630.1,-2.7090788226235882,2.9154894622623266,1.2515021854089134e-05,0.0018231990347861338,OUD_vs_Control_Female,True,True,True,True,True,Down
CD93,2.9879050576757162,1.961337685240642,1.2922873087364436e-05,0.0018680101852372667,OUD_vs_Control_Female,True,True,True,True,True,Up
AC092053.5,-7.132984445989636,-0.3973200188391686,1.2959030787026461e-05,0.0018680101852372667,OUD_vs_Control_Female,True,True,True,True,True,Down
RAB40B,0.7910232629295536,7.430426513697922,1.3203352792899609e-05,0.0018811308874080337,OUD_vs_Control_Female,False,True,True,False,True,Up
SEMA3B,1.0735958556056309,7.629562330171926,1.3347450604951663e-05,0.0018811308874080337,OUD_vs_Control_Female,True,True,True,True,True,Up
TBC1D4,-1.9601368430947836,5.3123402067980035,1.3355826524786646e-05,0.0018811308874080337,OUD_vs_Control_Female,True,True,True,True,True,Down
P2RY12,-2.7923468302007977,6.511679582698718,1.335817644254187e-05,0.0018811308874080337,OUD_vs_Control_Female,True,True,True,True,True,Down
C1orf61,-1.125043071107762,6.569411750087225,1.3393476086043762e-05,0.0018811308874080337,OUD_vs_Control_Female,True,True,True,True,True,Down
