"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Cd83",-0.396000449549876,5.43045858668575,2.05390410391934,0.180596898843591,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Trim24",0.308163450620235,4.66340628994735,2.0531300501959,0.180678593013943,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Bclaf1",0.237729395461247,6.88527348945009,2.04958419383556,0.181014701276822,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem176a",-0.240056081795219,7.83348899305538,2.04834969596501,0.181134650929414,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cbx4",0.338455976789228,6.50442444962266,2.04835111608237,0.181135637295256,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gsdme",-0.31226665274616,4.56961662170832,2.04697596800897,0.181281475422807,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Wdr7",0.30575669635562,4.64226284835639,2.04687044709532,0.181289802287679,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Yipf1",0.28010151044001,5.48361706909409,2.0462271087416,0.181345717574888,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ppm1f",-0.506835866570002,3.13203355675283,2.04757841594709,0.181365410742748,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ubap2l",0.216536992302033,7.96780495336581,2.04555703556147,0.18140780068775,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hist1h2be",0.587819300647038,2.99894873881291,2.04749693034518,0.181437515135025,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dele1",0.312510903602777,5.35162103322406,2.04423174936621,0.181541848772945,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ube2l3",-0.198259302439753,6.94703953270207,2.04406910678789,0.18155412766045,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Atp1a3",0.354372215031033,5.6662787556536,2.0420957927995,0.181749976228623,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mocs2",-0.289174580069802,5.8514596613744,2.04177149787304,0.181781310849925,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Msr1",-0.257362214794391,6.9174369126577,2.03954068991159,0.181998694818775,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nadk",-0.253431181005916,5.9584156946031,2.03942597428904,0.182011536246178,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"2610002M06Rik",-0.375820960352681,4.25200254568917,2.03901890140623,0.182070760144627,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Anxa6",-0.319214248695077,5.3367321503291,2.03829489394995,0.18212508641637,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mrpl13",-0.361174197569575,5.22310348575318,2.03778660755759,0.18217579703095,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Armcx6",-0.892884386180113,2.27010830603081,2.03409320766465,0.182194721778597,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp691",0.895325567227212,2.69120678502524,2.039687066254,0.182237682366752,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"5031434O11Rik",0.695958578090317,2.67882364650146,2.03973958769031,0.1822565133704,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rpl22",-0.239585106033229,10.0900223125674,2.03614352220113,0.182332331562654,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gm45606",0.606372546789001,2.82398910424813,2.03732090278529,0.182482424410219,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mb21d2",0.655219536509003,2.49169199661925,2.03697124464968,0.182489247445334,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"St3gal4",-0.400177337288798,3.93306537261608,2.03409273576415,0.182573809646515,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pik3r6",0.51404226696476,3.69582527325192,2.03259123882757,0.182739298861605,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nif3l1",-0.551830605057314,3.39249704697995,2.03130422751268,0.182922150448667,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Trp53cor1",0.979758195851339,2.37568117802157,2.02998294183997,0.182928479327683,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Kctd18",0.434297215379558,3.67088680767175,2.03048317062642,0.182948376505723,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Magee1",0.49725171932792,3.89213487708079,2.0291651486663,0.183058907740553,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mecp2",0.241826159226034,5.51274334272219,2.02531084601228,0.183407676897677,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Piezo1",0.428201519199447,3.72964830746944,2.0240499544337,0.183579784874444,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pdlim7",0.759477821178259,2.54964708724743,2.02524259122431,0.183651709939598,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Asgr2",-0.542927108381101,3.85508337415748,2.02226450458027,0.18375730196178,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Kmt2e",0.193099552546865,7.564871766826,2.01887037204466,0.184045560722811,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Arih2",-0.326260676481119,4.5918662209129,2.01854779271366,0.184089768195963,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Higd1a",-0.24540351599944,5.8231878254464,2.01697864159444,0.184236690564284,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pip4k2b",0.329318297236664,4.63248190454372,2.0168465190197,0.184258143252244,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ddit4",0.286406218508223,6.16069095028944,2.01490635802182,0.184443035076462,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Parva",-0.844769616025868,2.43642429527073,2.01397854530963,0.184475940083539,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cavin1",-0.641398541066225,3.23637089397361,2.01372465418309,0.184698320245696,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Abcd3",0.346682078224792,5.04955500217566,2.01213950331579,0.18472478206397,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nup188",0.478489863515581,3.33642430291448,2.01308940462768,0.184740387636079,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ncoa1",0.342865167317479,5.95340228324819,2.01161048162749,0.184773648318793,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pex11b",-0.371065930909528,4.41672023165849,2.00964422468719,0.184985174504717,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gm17092",-0.555592768070319,3.19823461734069,2.0107843527882,0.184998374457776,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dedd2",0.560111147993221,3.42516669359156,2.00777220596447,0.185257663452449,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem68",0.382182794179832,4.42813029604207,2.00516921438043,0.18543347028621,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Blnk",-0.341877969594794,5.67662103814349,2.00408396117087,0.185531389067425,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cln3",0.261245925342231,5.4185597466107,2.00190984852362,0.185751664912812,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tfec",0.322338219379334,4.86482049967203,2.00178538191998,0.185768229334464,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Emp3",-0.215216351740427,7.50068473634305,2.00160055128698,0.185779264634293,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Wdr91",0.381677127319872,4.0018770970567,2.00146449001622,0.185821850235913,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp87",-0.443764777123246,3.65457170723577,2.00159943494244,0.185846430842314,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mbtd1",0.291325236998788,5.30246315944378,1.99860578375718,0.186086295311323,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Lmf1",-0.448425805422576,3.43696292327433,1.99890384170986,0.18615097048367,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nedd8",-0.19406629672941,8.20160319901482,1.99705162039609,0.186239140695785,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gm26520",0.709785930251934,2.67426265474368,1.99854767523199,0.186363239912772,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pgm3",0.446579872763432,3.83576515285385,1.9960462496148,0.18638174356361,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pole4",0.312237474834208,5.45139015037847,1.99544708974593,0.186405541724557,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Clec2i",0.670409913240343,4.040473883474,1.99436063046839,0.186542704320993,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Abcb4",-0.592939625303572,3.86056705832208,1.99249235506477,0.186753738842445,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rplp1",-0.256170925274623,12.3419536466529,1.99130077050735,0.186822927473379,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem11",-0.298365976123631,4.76301495583434,1.99104482168983,0.186858588913625,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ltv1",-0.382198734718621,4.29951240035587,1.99106300150953,0.186867143716866,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ccnl2",0.263939384225759,5.79933931996411,1.99087522108772,0.186868774749458,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Lsm2",-0.287715676044083,5.21619194309832,1.98862300773282,0.187100906277446,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"1110038B12Rik",-0.294011520158945,5.36351949884096,1.98839574293679,0.187123227895267,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pdpr",0.502892801953089,3.16329021670209,1.98968308516804,0.18715093200137,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Vim",-0.476376633696556,5.43895306155204,1.99924690035368,0.18716353414419,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mex3c",0.354102801014207,4.54924634715958,1.98756526294095,0.187215726918551,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mrps27",-0.466392200325917,3.41214272379559,1.98769860561528,0.187294288566681,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rcsd1",0.260114461574918,6.32842480058128,1.98600337703727,0.187364447071749,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Lamc1",0.678973108873811,3.38106597451064,1.98636855549209,0.187440826294043,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Sema4b",0.314576835156861,4.57283616979798,1.98441303769288,0.187537193382314,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Sept8",-0.211729781251061,5.8090604997221,1.98347208518514,0.187624280520218,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Wdr12",-0.380758357849956,4.90460699024065,1.98293717669581,0.187684608042344,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Polr3a",0.443142770650539,3.4376641897513,1.98044689230129,0.188025191710649,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ifi35",-0.311493749107797,4.7485726929879,1.97914970352808,0.188074450131715,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Plekhn1",0.40118662995357,4.20800248980399,1.9779157983113,0.188211771468093,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Siglece",0.385545447446412,5.23997444376834,1.9773625693852,0.188253211109503,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Riok2",0.42605898011505,4.31139321078758,1.97687396355015,0.188315744618392,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem9",0.358691551774398,4.3058784393605,1.97687029175191,0.188316045521388,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pomgnt1",0.445854952695242,4.04748795543668,1.97553091424642,0.188463703424666,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pcmt1",-0.236378183294496,6.08579946222287,1.97382557809912,0.188613954187467,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Taf3",0.289978848559058,4.98491385750502,1.97335077311319,0.188667804883937,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Sh3glb2",-0.335391925569894,4.87961919670198,1.97259174222163,0.188747412676954,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hdac10",-0.547843248333721,3.11623414934091,1.97318627870526,0.188835369516108,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Galnt16",0.584616980630805,3.28411551195759,1.97278343385948,0.188853015251848,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nfatc1",0.268347538492312,5.52373236846059,1.97074784684168,0.188932948977599,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Kmt2c",0.246178214236617,6.63486399453305,1.97021029176127,0.188985960536056,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Trim26",0.291246750106395,5.5866240246245,1.9691559935338,0.189097189889096,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pkig",0.23237451545213,6.91274299096939,1.96732147459815,0.18928446116224,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rgs7",-0.616837377408524,3.05002898034983,1.96709564901423,0.189472641212013,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Kcnq1ot1",0.323895499689673,6.79275207992802,1.96388199906555,0.189640990484861,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pcdh8",-0.570452399721164,3.15654245168926,1.96467024115799,0.189708577584642,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ipo13",-0.431339435824979,3.69287822595527,1.96282622938173,0.189812095726018,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tjap1",-0.54776590083438,3.14287277850287,1.96319760872497,0.189863136586928,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mfsd14b",0.295454834171717,5.20113662477604,1.96153268122104,0.18988924629522,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ppib",-0.184837593461655,8.38458158129712,1.9614666121496,0.189890967591758,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Entr1",0.302243522406851,4.98215874277664,1.96085200607738,0.18996164795756,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Btbd17",-0.616884566937929,3.80985479193816,1.96092646539064,0.190003414911469,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Serping1",0.687870570669701,2.58674679603853,1.96202481623784,0.190097840478779,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Adrb1",0.561552910849308,3.4757731579979,1.95842961990725,0.190296279522385,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Setd2",0.234362850923686,6.04975062661451,1.95618634738434,0.190442579289078,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Erbb3",-0.646880715532419,2.81464576591145,1.95413270521213,0.190833027201702,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ocln",0.901299145643907,2.4181772243257,1.95076211530545,0.191105269370995,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hykk",-0.652822983505004,2.63786944049327,1.95105454677152,0.191130349841817,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp874a",-0.516319097385306,3.16920545225583,1.94945936519518,0.191291404648514,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rfx5",0.579293964614315,3.15556500825492,1.94954012903227,0.191304611463732,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pag1",0.327192493937269,5.24039700844212,1.94601614697681,0.191510657577757,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fut10",0.60775456299415,2.69500140242847,1.94802937626062,0.191575313596265,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp874b",0.482193283246471,3.38035384595527,1.944622016899,0.191759163184158,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp72",0.708042332528717,2.43820458745672,1.94413970905692,0.191890055795,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp563",0.586858980817666,2.88306324915155,1.94432702566786,0.191933154538579,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Xdh",-0.446040960388768,3.76859245197484,1.94210758948463,0.191971247853025,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Anxa5",-0.22740059387113,7.88978250199477,1.94082674415773,0.19205222411904,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pmm2",-0.354215272981412,4.56131278406751,1.94080411259828,0.19206734635874,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rnase6",0.413817986491907,4.72566037072587,1.94033299790354,0.192113874415692,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Grm5",0.436481787857475,4.64567745951946,1.94000846015055,0.192149121263821,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cfdp1",-0.217435302030262,6.17546962472714,1.93898095247849,0.192248630858616,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hp1bp3",0.192304060709334,7.25661505689262,1.93893631822682,0.192252095033578,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp36l1",0.183581932480096,10.1551310760218,1.93819297182384,0.192330092181361,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gpr160",0.31398898697323,5.7415452777582,1.93804422867317,0.192348615948931,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pcgf1",0.516250953018174,3.59759631034611,1.93742132311966,0.192479938071434,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Anapc11",-0.219782943613216,6.7478325400053,1.93568423822165,0.19259647812847,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Acvr2a",0.48681934329833,3.9837157295434,1.93460934170064,0.192739961487232,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nup107",-0.575287995323178,3.42969586062592,1.93500943311604,0.192770800760959,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rbm27",0.263343170896516,5.75143901321721,1.92906703270283,0.193300506836698,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hirip3",0.441201443053617,3.64951131364195,1.92932869038008,0.193329495556844,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ikzf5",0.307483828793243,4.64774371634583,1.92824249031538,0.193396035983686,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
