pathway1,pathway2,similarity
GO:0002253,GO:0050778,0.7450980392156863
GO:1903706,GO:1902105,0.801980198019802
GO:0045619,GO:1902105,0.7654320987654321
GO:0070661,GO:0046651,0.8588235294117647
GO:0032943,GO:0046651,0.9605263157894737
GO:0070663,GO:0046651,0.7073170731707317
GO:0032944,GO:0046651,0.7631578947368421
GO:0050670,GO:0046651,0.7945205479452054
GO:0040017,GO:2000147,0.9609375
GO:0030335,GO:2000147,0.9512195121951219
GO:0030097,GO:0002521,0.7119565217391305
GO:1903131,GO:0002521,0.8396946564885496
GO:0030098,GO:0002521,0.7099236641221374
GO:0000165,GO:0043408,0.903448275862069
GO:0043410,GO:0043408,0.7022900763358778
GO:0050867,GO:0051251,0.826530612244898
GO:0002696,GO:0051251,0.8709677419354839
GO:0050870,GO:0051251,0.7654320987654321
GO:0060326,GO:0006935,0.711340206185567
GO:0060326,GO:0042330,0.711340206185567
GO:0070661,GO:0070663,0.788235294117647
GO:0032943,GO:0070663,0.7439024390243902
GO:0046651,GO:0070663,0.7073170731707317
GO:0032944,GO:0070663,0.9104477611940298
GO:0050670,GO:0070663,0.8656716417910447
GO:0040017,GO:0030335,0.9140625
GO:2000147,GO:0030335,0.9512195121951219
GO:0022409,GO:1903039,0.813953488372093
GO:1903037,GO:1903039,0.7692307692307693
GO:0050870,GO:1903039,0.8857142857142857
GO:0046637,GO:0046634,0.7692307692307693
GO:2000514,GO:0046634,0.717948717948718
GO:0046631,GO:0046634,0.78
GO:0070371,GO:0070372,0.9855072463768116
GO:0150063,GO:0007423,0.7016129032258065
GO:0001654,GO:0007423,0.7131147540983607
GO:0046634,GO:0046637,0.7692307692307693
GO:0046632,GO:0046637,0.75
GO:2000514,GO:0046637,0.7058823529411765
GO:0043370,GO:0046637,0.7666666666666667
GO:0002764,GO:0002768,0.7068965517241379
GO:0002429,GO:0002768,0.8780487804878049
GO:0002252,GO:0002697,0.7063492063492064
GO:0070661,GO:0032944,0.7176470588235294
GO:0032943,GO:0032944,0.8026315789473685
GO:0046651,GO:0032944,0.7631578947368421
GO:0070663,GO:0032944,0.9104477611940298
GO:0050670,GO:0032944,0.9508196721311475
GO:0042129,GO:0032944,0.7049180327868853
GO:0032640,GO:0071706,0.9791666666666666
GO:0032680,GO:0071706,0.9791666666666666
GO:0032640,GO:1903555,0.9791666666666666
GO:0032680,GO:1903555,0.9791666666666666
GO:0099537,GO:0099536,0.9617834394904459
GO:0007268,GO:0099536,0.9426751592356688
GO:0098916,GO:0099536,0.9426751592356688
GO:0002819,GO:0002822,0.9464285714285714
GO:0002460,GO:0002822,0.7571428571428571
GO:0002822,GO:0002819,0.9464285714285714
GO:0002460,GO:0002819,0.726027397260274
GO:0071706,GO:0032640,0.9791666666666666
GO:1903555,GO:0032640,0.9791666666666666
GO:0071706,GO:0032680,0.9791666666666666
GO:1903555,GO:0032680,0.9791666666666666
GO:0002768,GO:0002764,0.7068965517241379
GO:0002757,GO:0002764,0.9051724137931034
GO:0002253,GO:0002764,0.84
GO:0002521,GO:1903131,0.8396946564885496
GO:0030098,GO:1903131,0.8454545454545455
GO:0032496,GO:0002237,0.9113924050632911
GO:0043408,GO:0000165,0.903448275862069
GO:0032940,GO:0140352,0.9011627906976745
GO:0046903,GO:0140352,0.824468085106383
GO:0006935,GO:0060326,0.711340206185567
GO:0042330,GO:0060326,0.711340206185567
GO:0030595,GO:0060326,0.7536231884057971
GO:0099536,GO:0099537,0.9617834394904459
GO:0007268,GO:0099537,0.9801324503311258
GO:0098916,GO:0099537,0.9801324503311258
GO:0030001,GO:0006812,0.9222797927461139
GO:0098655,GO:0006812,0.7668393782383419
GO:0098662,GO:0006812,0.7319587628865979
GO:0050767,GO:0051960,0.7448979591836735
GO:0036293,GO:0001666,0.9733333333333334
GO:0070482,GO:0001666,0.948051948051948
GO:0045619,GO:0045580,0.8225806451612904
GO:0030217,GO:0045580,0.7083333333333334
GO:0002697,GO:0002252,0.7063492063492064
GO:0007423,GO:0150063,0.7016129032258065
GO:0048880,GO:0150063,0.9888888888888889
GO:0001654,GO:0150063,0.9775280898876404
GO:0043010,GO:0150063,0.8539325842696629
GO:0150063,GO:0048880,0.9888888888888889
GO:0001654,GO:0048880,0.9666666666666667
GO:0043010,GO:0048880,0.8444444444444444
GO:0001666,GO:0036293,0.9733333333333334
GO:0070482,GO:0036293,0.974025974025974
GO:0070372,GO:0070371,0.9855072463768116
GO:0002521,GO:0030098,0.7099236641221374
GO:1903131,GO:0030098,0.8454545454545455
GO:0030217,GO:0030098,0.7741935483870968
GO:0099536,GO:0007268,0.9426751592356688
GO:0099537,GO:0007268,0.9801324503311258
GO:0050804,GO:0007268,0.7027027027027027
GO:0099536,GO:0098916,0.9426751592356688
GO:0099537,GO:0098916,0.9801324503311258
GO:0050804,GO:0098916,0.7027027027027027
GO:0046637,GO:0046632,0.75
GO:0046631,GO:0046632,0.8
GO:0043367,GO:0046632,0.75
GO:0050866,GO:0002695,0.8333333333333334
GO:0051250,GO:0002695,0.82
GO:0032943,GO:0050670,0.7631578947368421
GO:0046651,GO:0050670,0.7945205479452054
GO:0070663,GO:0050670,0.8656716417910447
GO:0032944,GO:0050670,0.9508196721311475
GO:0042129,GO:0050670,0.7413793103448276
GO:0030595,GO:0097529,0.8135593220338984
GO:0046634,GO:2000514,0.717948717948718
GO:0046637,GO:2000514,0.7058823529411765
GO:0043370,GO:2000514,0.8214285714285714
GO:0035710,GO:2000514,0.7777777777777778
GO:0031349,GO:0032103,0.7286821705426356
GO:0022409,GO:0050870,0.7209302325581395
GO:0051251,GO:0050870,0.7654320987654321
GO:1903039,GO:0050870,0.8857142857142857
GO:0043065,GO:0043068,0.954954954954955
GO:0007423,GO:0001654,0.7131147540983607
GO:0150063,GO:0001654,0.9775280898876404
GO:0048880,GO:0001654,0.9666666666666667
GO:0043010,GO:0001654,0.8735632183908046
GO:0061756,GO:0050901,0.9411764705882353
GO:0050804,GO:0099177,0.9904761904761905
GO:0051216,GO:0061448,0.7384615384615385
GO:0051896,GO:0051897,0.7777777777777778
GO:0043491,GO:0051897,0.7205882352941176
GO:0032612,GO:0032611,0.9090909090909091
GO:0032652,GO:0032611,0.9090909090909091
GO:0032612,GO:0032651,0.9090909090909091
GO:0032652,GO:0032651,0.9090909090909091
GO:0051897,GO:0051896,0.7777777777777778
GO:0043491,GO:0051896,0.9264705882352942
GO:0002718,GO:0002367,0.972972972972973
GO:0002700,GO:0002367,0.7346938775510204
GO:0140352,GO:0032940,0.9011627906976745
GO:0046903,GO:0032940,0.9064327485380117
GO:0002764,GO:0002757,0.9051724137931034
GO:0002253,GO:0002757,0.9210526315789473
GO:0006897,GO:0098657,0.7192982456140351
GO:0008015,GO:0003013,0.8034188034188035
GO:0007268,GO:0050804,0.7027027027027027
GO:0098916,GO:0050804,0.7027027027027027
GO:0099177,GO:0050804,0.9904761904761905
GO:0010001,GO:0042063,0.7402597402597403
GO:0070588,GO:0006816,0.7032967032967034
GO:0042060,GO:0009611,0.7168141592920354
GO:0046637,GO:0043370,0.7666666666666667
GO:2000514,GO:0043370,0.8214285714285714
GO:0045622,GO:0043370,0.8260869565217391
GO:0043367,GO:0043370,0.7666666666666667
GO:0001666,GO:0070482,0.948051948051948
GO:0036293,GO:0070482,0.974025974025974
GO:0002768,GO:0002429,0.8780487804878049
GO:0032611,GO:0032612,0.9090909090909091
GO:0032651,GO:0032612,0.9090909090909091
GO:0032611,GO:0032652,0.9090909090909091
GO:0032651,GO:0032652,0.9090909090909091
GO:0043408,GO:0043410,0.7022900763358778
GO:0050778,GO:0002253,0.7450980392156863
GO:0002764,GO:0002253,0.84
GO:0002757,GO:0002253,0.9210526315789473
GO:0002237,GO:0032496,0.9113924050632911
GO:0098660,GO:0034220,0.8655913978494624
GO:0098655,GO:0034220,0.8
GO:0098662,GO:0034220,0.7634408602150538
GO:0046634,GO:0046631,0.78
GO:0046632,GO:0046631,0.8
GO:0035710,GO:0046631,0.72
GO:0002367,GO:0002718,0.972972972972973
GO:0002700,GO:0002718,0.75
GO:0043068,GO:0043065,0.954954954954955
GO:0010959,GO:0043269,0.8586956521739131
GO:0045580,GO:0030217,0.7083333333333334
GO:0030098,GO:0030217,0.7741935483870968
GO:0002822,GO:0002460,0.7571428571428571
GO:0002819,GO:0002460,0.726027397260274
GO:0002449,GO:0002460,0.7162162162162162
GO:0045621,GO:1902107,0.7708333333333334
GO:0045621,GO:1903708,0.7708333333333334
GO:0140352,GO:0046903,0.824468085106383
GO:0032940,GO:0046903,0.9064327485380117
GO:0043370,GO:0045622,0.8260869565217391
GO:0042093,GO:0045622,0.7916666666666666
GO:0002292,GO:0045622,0.7307692307692307
GO:0002294,GO:0045622,0.7916666666666666
GO:0002287,GO:0045622,0.7916666666666666
GO:0002293,GO:0045622,0.7916666666666666
GO:0002367,GO:0002700,0.7346938775510204
GO:0002718,GO:0002700,0.75
GO:0002440,GO:0002700,0.9056603773584906
GO:0002702,GO:0002700,0.7291666666666666
GO:0019220,GO:0051174,0.9932885906040269
GO:0042325,GO:0051174,0.8523489932885906
GO:0001932,GO:0051174,0.7919463087248322
GO:0031399,GO:0051174,0.7100591715976331
GO:0051897,GO:0043491,0.7205882352941176
GO:0051896,GO:0043491,0.9264705882352942
GO:0043066,GO:0043069,0.9683544303797469
GO:0071216,GO:0071219,0.9444444444444444
GO:0071222,GO:0071219,0.9215686274509803
GO:0097530,GO:0071621,0.9142857142857143
GO:0051174,GO:0019220,0.9932885906040269
GO:0042325,GO:0019220,0.8581081081081081
GO:0001932,GO:0019220,0.7972972972972973
GO:0031399,GO:0019220,0.7142857142857143
GO:0043069,GO:0043066,0.9683544303797469
GO:0060326,GO:0030595,0.7536231884057971
GO:0097529,GO:0030595,0.8135593220338984
GO:0150063,GO:0043010,0.8539325842696629
GO:0048880,GO:0043010,0.8444444444444444
GO:0001654,GO:0043010,0.8735632183908046
GO:2000514,GO:0035710,0.7777777777777778
GO:0046631,GO:0035710,0.72
GO:0043367,GO:0035710,0.8333333333333334
GO:0061448,GO:0051216,0.7384615384615385
GO:0045087,GO:0140546,0.9421965317919075
GO:0002700,GO:0002440,0.9056603773584906
GO:2000146,GO:0040013,0.9154929577464789
GO:0030336,GO:0040013,0.8591549295774648
GO:0140546,GO:0045087,0.9421965317919075
GO:0042325,GO:0016310,0.7094972067039106
GO:0006468,GO:0016310,0.8938547486033519
GO:0050678,GO:0050673,0.7906976744186046
GO:0042129,GO:0042098,0.86
GO:0007611,GO:0050890,0.8428571428571429
GO:0030900,GO:0021537,0.7948717948717948
GO:0007043,GO:0045216,0.7307692307692307
GO:0061041,GO:1903034,0.7142857142857143
GO:0002695,GO:0051250,0.82
GO:0050868,GO:0051250,0.7317073170731707
GO:1903038,GO:0051250,0.7142857142857143
GO:0002366,GO:0002263,0.9850746268656716
GO:0030888,GO:0042100,0.75
GO:0043269,GO:0010959,0.8586956521739131
GO:0051174,GO:0042325,0.8523489932885906
GO:0019220,GO:0042325,0.8581081081081081
GO:0016310,GO:0042325,0.7094972067039106
GO:0001932,GO:0042325,0.9291338582677166
GO:0031399,GO:0042325,0.7919463087248322
GO:0007409,GO:0061564,0.8725490196078431
GO:0048667,GO:0061564,0.7295081967213115
GO:0051592,GO:0071277,0.8064516129032258
GO:0002263,GO:0002366,0.9850746268656716
GO:0050801,GO:0098771,0.8305084745762712
GO:0006873,GO:0098771,0.7565217391304347
GO:0030003,GO:0098771,0.7304347826086957
GO:0055080,GO:0098771,0.8275862068965517
GO:0070665,GO:0032946,0.926829268292683
GO:0050671,GO:0032946,0.9210526315789473
GO:1902107,GO:0045621,0.7708333333333334
GO:1903708,GO:0045621,0.7708333333333334
GO:0045582,GO:0045621,0.8378378378378378
GO:0010594,GO:0043542,0.75
GO:0050878,GO:0007599,0.7466666666666667
GO:0007596,GO:0007599,0.9464285714285714
GO:0050817,GO:0007599,0.9464285714285714
GO:0120039,GO:0048858,0.9921875
GO:0048812,GO:0048858,0.96875
GO:0048667,GO:0048858,0.7819548872180451
GO:0032946,GO:0070665,0.926829268292683
GO:0050671,GO:0070665,0.8536585365853658
GO:0048858,GO:0120039,0.9921875
GO:0048812,GO:0120039,0.9763779527559056
GO:0007409,GO:0120039,0.7007874015748031
GO:0048667,GO:0120039,0.7878787878787878
GO:0051174,GO:0001932,0.7919463087248322
GO:0019220,GO:0001932,0.7972972972972973
GO:0042325,GO:0001932,0.9291338582677166
GO:0006468,GO:0001932,0.7375
GO:0031399,GO:0001932,0.8428571428571429
GO:0032760,GO:1903557,0.9666666666666667
GO:0032944,GO:0042129,0.7049180327868853
GO:0050670,GO:0042129,0.7413793103448276
GO:0042098,GO:0042129,0.86
GO:0048858,GO:0048812,0.96875
GO:0120039,GO:0048812,0.9763779527559056
GO:0007409,GO:0048812,0.717741935483871
GO:0048667,GO:0048812,0.8062015503875969
GO:0055082,GO:0048878,0.7215909090909091
GO:0098771,GO:0050801,0.8305084745762712
GO:0006873,GO:0050801,0.8771929824561403
GO:0055082,GO:0050801,0.7338129496402878
GO:0030003,GO:0050801,0.8508771929824561
GO:0055080,GO:0050801,0.9649122807017544
GO:0031650,GO:0031649,0.8
GO:0046632,GO:0043367,0.75
GO:0043370,GO:0043367,0.7666666666666667
GO:0035710,GO:0043367,0.8333333333333334
GO:0042093,GO:0043367,0.8
GO:0002292,GO:0043367,0.75
GO:0002294,GO:0043367,0.8
GO:0002287,GO:0043367,0.8
GO:0002293,GO:0043367,0.8
GO:0021756,GO:0021544,0.7692307692307693
GO:0071219,GO:0071216,0.9444444444444444
GO:0071222,GO:0071216,0.8703703703703703
GO:0061045,GO:1903035,0.7037037037037037
GO:0042093,GO:0002286,0.7058823529411765
GO:0002292,GO:0002286,0.7647058823529411
GO:0002294,GO:0002286,0.7058823529411765
GO:0002287,GO:0002286,0.7058823529411765
GO:0002293,GO:0002286,0.7058823529411765
GO:0002285,GO:0002286,0.7555555555555555
GO:1903557,GO:0032760,0.9666666666666667
GO:0071219,GO:0071222,0.9215686274509803
GO:0071216,GO:0071222,0.8703703703703703
GO:0071621,GO:0097530,0.9142857142857143
GO:1990266,GO:0097530,0.7142857142857143
GO:0098771,GO:0006873,0.7565217391304347
GO:0050801,GO:0006873,0.8771929824561403
GO:0055082,GO:0006873,0.7874015748031497
GO:0030003,GO:0006873,0.97
GO:0055080,GO:0006873,0.875
GO:0019725,GO:0006873,0.7194244604316546
GO:0033002,GO:0048660,0.8372093023255814
GO:0042063,GO:0010001,0.7402597402597403
GO:0045765,GO:1901342,0.9682539682539683
GO:0046638,GO:0046635,0.8260869565217391
GO:0032103,GO:0031349,0.7286821705426356
GO:0071356,GO:0034612,0.8627450980392157
GO:0032722,GO:0032602,0.7037037037037037
GO:0032722,GO:0032642,0.7037037037037037
GO:0050768,GO:0051961,0.9459459459459459
GO:1903975,GO:1904141,0.8571428571428571
GO:0007259,GO:0097696,0.9117647058823529
GO:0097696,GO:0007259,0.9117647058823529
GO:0046635,GO:0046638,0.8260869565217391
GO:0007599,GO:0050878,0.7466666666666667
GO:0007596,GO:0050878,0.7066666666666667
GO:0050817,GO:0050878,0.7066666666666667
GO:0034220,GO:0098660,0.8655913978494624
GO:0098655,GO:0098660,0.8452380952380952
GO:0098662,GO:0098660,0.8827160493827161
GO:0040013,GO:2000146,0.9154929577464789
GO:0030336,GO:2000146,0.9384615384615385
GO:0032755,GO:0032635,0.7027027027027027
GO:0032755,GO:0032675,0.7027027027027027
GO:0048878,GO:0055082,0.7215909090909091
GO:0050801,GO:0055082,0.7338129496402878
GO:0006873,GO:0055082,0.7874015748031497
GO:0030003,GO:0055082,0.7637795275590551
GO:0055080,GO:0055082,0.717391304347826
GO:0019725,GO:0055082,0.9136690647482014
GO:0007599,GO:0007596,0.9464285714285714
GO:0050878,GO:0007596,0.7066666666666667
GO:0050901,GO:0061756,0.9411764705882353
GO:0042596,GO:0001662,0.9411764705882353
GO:0045088,GO:0002831,0.8269230769230769
GO:0015711,GO:0046942,0.813953488372093
GO:0016310,GO:0006468,0.8938547486033519
GO:0001932,GO:0006468,0.7375
GO:0098771,GO:0030003,0.7304347826086957
GO:0050801,GO:0030003,0.8508771929824561
GO:0006873,GO:0030003,0.97
GO:0055082,GO:0030003,0.7637795275590551
GO:0055080,GO:0030003,0.8818181818181818
GO:0098771,GO:0055080,0.8275862068965517
GO:0050801,GO:0055080,0.9649122807017544
GO:0006873,GO:0055080,0.875
GO:0055082,GO:0055080,0.717391304347826
GO:0030003,GO:0055080,0.8818181818181818
GO:0033002,GO:0048659,0.8372093023255814
GO:0015711,GO:0015849,0.813953488372093
GO:0071675,GO:0071674,0.7083333333333334
GO:0002700,GO:0002702,0.7291666666666666
GO:0038145,GO:0036005,0.8571428571428571
GO:0036006,GO:0036005,0.9047619047619048
GO:0036323,GO:0036005,0.7142857142857143
GO:0031547,GO:0036005,0.7142857142857143
GO:0007599,GO:0050817,0.9464285714285714
GO:0050878,GO:0050817,0.7066666666666667
GO:1901342,GO:0045765,0.9682539682539683
GO:0006023,GO:0006024,0.9473684210526315
GO:0006022,GO:0006024,0.72
GO:0030203,GO:0006024,0.9
GO:0061564,GO:0007409,0.8725490196078431
GO:0120039,GO:0007409,0.7007874015748031
GO:0048812,GO:0007409,0.717741935483871
GO:0048667,GO:0007409,0.8165137614678899
GO:0070848,GO:0071363,0.9699248120300752
GO:0002920,GO:0030449,0.8333333333333334
GO:0006956,GO:0030449,0.8333333333333334
GO:0001662,GO:0042596,0.9411764705882353
GO:0002209,GO:0042596,0.9411764705882353
GO:0006936,GO:0003012,0.7529411764705882
GO:0051961,GO:0050768,0.9459459459459459
GO:0018108,GO:0018212,0.9777777777777777
GO:0050730,GO:0018212,0.7777777777777778
GO:0042092,GO:0002828,0.8666666666666667
GO:0042596,GO:0002209,0.9411764705882353
GO:0045216,GO:0007043,0.7307692307692307
GO:0051966,GO:0035249,0.7666666666666667
GO:0002828,GO:0042092,0.8666666666666667
GO:0046942,GO:0015711,0.813953488372093
GO:0015849,GO:0015711,0.813953488372093
GO:0045581,GO:0045620,0.8421052631578947
GO:0031649,GO:0031650,0.8
GO:0031620,GO:0031650,0.75
GO:0031652,GO:0031650,0.75
GO:0001660,GO:0031650,0.75
GO:0032725,GO:0032604,0.875
GO:0032725,GO:0032645,0.875
GO:0071887,GO:2000106,0.8666666666666667
GO:0071363,GO:0070848,0.9699248120300752
GO:0035249,GO:0051966,0.7666666666666667
GO:0021537,GO:0030900,0.7948717948717948
GO:0032946,GO:0050671,0.9210526315789473
GO:0070665,GO:0050671,0.8536585365853658
GO:0042100,GO:0030888,0.75
GO:0050890,GO:0007611,0.8428571428571429
GO:0042088,GO:0002825,0.8571428571428571
GO:0030195,GO:0030193,0.75
GO:1900047,GO:0030193,0.75
GO:0050819,GO:0030193,0.75
GO:0061564,GO:0048667,0.7295081967213115
GO:0048858,GO:0048667,0.7819548872180451
GO:0120039,GO:0048667,0.7878787878787878
GO:0048812,GO:0048667,0.8062015503875969
GO:0007409,GO:0048667,0.8165137614678899
GO:0019229,GO:0042310,0.8260869565217391
GO:0061621,GO:0061620,0.9
GO:0061718,GO:0061620,0.9
GO:0006007,GO:0061620,0.9
GO:0006734,GO:0061620,0.75
GO:0046365,GO:0061620,0.8333333333333334
GO:0019320,GO:0061620,0.9090909090909091
GO:0050769,GO:0051962,0.75
GO:0051046,GO:1903530,0.9619047619047619
GO:0018212,GO:0018108,0.9777777777777777
GO:0050730,GO:0018108,0.7954545454545454
GO:0009154,GO:0046031,0.7647058823529411
GO:0009261,GO:0046031,0.7428571428571429
GO:0046032,GO:0046031,0.9285714285714286
GO:0006195,GO:0046031,0.7428571428571429
GO:0009135,GO:0046031,0.9655172413793104
GO:0009179,GO:0046031,0.9655172413793104
GO:0009134,GO:0046031,0.896551724137931
GO:0009137,GO:0046031,0.9285714285714286
GO:0009181,GO:0046031,0.9285714285714286
GO:0006096,GO:0046031,0.8928571428571429
GO:0006090,GO:0046031,0.7575757575757576
GO:0009191,GO:0046031,0.9285714285714286
GO:0019364,GO:0046031,0.8928571428571429
GO:0072526,GO:0046031,0.8928571428571429
GO:0072523,GO:0046031,0.7222222222222222
GO:0009132,GO:0046031,0.9333333333333333
GO:0009185,GO:0046031,0.9655172413793104
GO:0046034,GO:0046031,0.7368421052631579
GO:0003013,GO:0008015,0.8034188034188035
GO:0040007,GO:0040008,0.7039473684210527
GO:0045766,GO:1904018,0.95
GO:0008543,GO:0044344,0.8108108108108109
GO:1903975,GO:1904124,0.8571428571428571
GO:1903975,GO:1904139,0.8571428571428571
GO:0045628,GO:0045064,0.7777777777777778
GO:0040013,GO:0030336,0.8591549295774648
GO:2000146,GO:0030336,0.9384615384615385
GO:0045622,GO:0042093,0.7916666666666666
GO:0043367,GO:0042093,0.8
GO:0002286,GO:0042093,0.7058823529411765
GO:0002292,GO:0042093,0.9230769230769231
GO:1902106,GO:1903707,0.9333333333333333
GO:0045622,GO:0002292,0.7307692307692307
GO:0043367,GO:0002292,0.75
GO:0002286,GO:0002292,0.7647058823529411
GO:0042093,GO:0002292,0.9230769230769231
GO:0002294,GO:0002292,0.9230769230769231
GO:0002287,GO:0002292,0.9230769230769231
GO:0002293,GO:0002292,0.9230769230769231
GO:0051960,GO:0050767,0.7448979591836735
GO:0006024,GO:0006023,0.9473684210526315
GO:0006022,GO:0006023,0.76
GO:0030203,GO:0006023,0.8571428571428571
GO:0042310,GO:0019229,0.8260869565217391
GO:0032637,GO:0032757,0.95
GO:0032677,GO:0032757,0.95
GO:0036215,GO:0038063,0.75
GO:0036216,GO:0038063,0.75
GO:0038109,GO:0038063,0.75
GO:0036323,GO:0038063,0.7894736842105263
GO:0035790,GO:0038063,0.75
GO:0031547,GO:0038063,0.7894736842105263
GO:1990266,GO:0030593,0.88
GO:0036294,GO:0071456,0.972972972972973
GO:0071453,GO:0071456,0.972972972972973
GO:0055074,GO:0006874,0.9375
GO:0002708,GO:0002824,0.78125
GO:0002705,GO:0002824,0.7352941176470589
GO:0045621,GO:0045582,0.8378378378378378
GO:0045064,GO:0045628,0.7777777777777778
GO:0045630,GO:0045628,0.7142857142857143
GO:0050673,GO:0050678,0.7906976744186046
GO:0030195,GO:1900046,0.75
GO:1900047,GO:1900046,0.75
GO:0050819,GO:1900046,0.75
GO:0006874,GO:0055074,0.9375
GO:0007420,GO:0060322,0.9323308270676691
GO:0036005,GO:0038145,0.8571428571428571
GO:0036006,GO:0038145,0.9473684210526315
GO:0048012,GO:0038145,0.8
GO:0036215,GO:0038145,0.7894736842105263
GO:0036216,GO:0038145,0.7894736842105263
GO:0038109,GO:0038145,0.7894736842105263
GO:0035791,GO:0038145,0.8
GO:0036323,GO:0038145,0.8333333333333334
GO:0035790,GO:0038145,0.7894736842105263
GO:0031547,GO:0038145,0.8333333333333334
GO:0043542,GO:0010594,0.75
GO:0001936,GO:0001935,0.8333333333333334
GO:0002675,GO:0002673,0.7333333333333333
GO:0006812,GO:0098655,0.7668393782383419
GO:0034220,GO:0098655,0.8
GO:0098660,GO:0098655,0.8452380952380952
GO:0098662,GO:0098655,0.9530201342281879
GO:0006873,GO:0019725,0.7194244604316546
GO:0055082,GO:0019725,0.9136690647482014
GO:0036005,GO:0036006,0.9047619047619048
GO:0038145,GO:0036006,0.9473684210526315
GO:0048012,GO:0036006,0.7619047619047619
GO:0036215,GO:0036006,0.75
GO:0036216,GO:0036006,0.75
GO:0038109,GO:0036006,0.75
GO:0035791,GO:0036006,0.7619047619047619
GO:0036323,GO:0036006,0.7894736842105263
GO:0035790,GO:0036006,0.75
GO:0031547,GO:0036006,0.7894736842105263
GO:0071456,GO:0036294,0.972972972972973
GO:0071674,GO:0071675,0.7083333333333334
