pathway1,pathway2,similarity
R-HSA-156842,R-HSA-2408557,0.96
R-HSA-9633012,R-HSA-2408557,0.96
R-HSA-2408522,R-HSA-2408557,0.9230769230769231
R-HSA-156827,R-HSA-2408557,0.96
R-HSA-1799339,R-HSA-2408557,0.96
R-HSA-72706,R-HSA-2408557,0.96
R-HSA-72613,R-HSA-2408557,0.9230769230769231
R-HSA-72737,R-HSA-2408557,0.9230769230769231
R-HSA-927802,R-HSA-2408557,0.96
R-HSA-975957,R-HSA-2408557,0.96
R-HSA-168273,R-HSA-2408557,0.9230769230769231
R-HSA-168255,R-HSA-2408557,0.8571428571428571
R-HSA-376176,R-HSA-2408557,0.7058823529411765
R-HSA-9010553,R-HSA-2408557,0.8888888888888888
R-HSA-9711097,R-HSA-2408557,0.96
R-HSA-6791226,R-HSA-2408557,0.9230769230769231
R-HSA-8868773,R-HSA-2408557,0.9230769230769231
R-HSA-72312,R-HSA-2408557,0.9230769230769231
R-HSA-72766,R-HSA-2408557,0.8
R-HSA-156902,R-HSA-72764,0.96
R-HSA-156842,R-HSA-72764,0.96
R-HSA-9633012,R-HSA-72764,0.96
R-HSA-2408522,R-HSA-72764,0.9230769230769231
R-HSA-156827,R-HSA-72764,0.96
R-HSA-1799339,R-HSA-72764,0.96
R-HSA-72706,R-HSA-72764,0.96
R-HSA-72613,R-HSA-72764,0.9230769230769231
R-HSA-72737,R-HSA-72764,0.9230769230769231
R-HSA-927802,R-HSA-72764,0.96
R-HSA-975957,R-HSA-72764,0.96
R-HSA-168273,R-HSA-72764,0.9230769230769231
R-HSA-168255,R-HSA-72764,0.8571428571428571
R-HSA-376176,R-HSA-72764,0.7058823529411765
R-HSA-9010553,R-HSA-72764,0.8888888888888888
R-HSA-9711097,R-HSA-72764,0.96
R-HSA-6791226,R-HSA-72764,0.9230769230769231
R-HSA-8868773,R-HSA-72764,0.9230769230769231
R-HSA-72312,R-HSA-72764,0.9230769230769231
R-HSA-72766,R-HSA-72764,0.8
R-HSA-8957275,R-HSA-381426,0.8571428571428571
R-HSA-156902,R-HSA-9633012,0.9230769230769231
R-HSA-156842,R-HSA-9633012,0.9230769230769231
R-HSA-192823,R-HSA-9633012,0.96
R-HSA-2408557,R-HSA-9633012,0.96
R-HSA-72764,R-HSA-9633012,0.96
R-HSA-975956,R-HSA-9633012,0.96
R-HSA-2408522,R-HSA-9633012,0.8888888888888888
R-HSA-72689,R-HSA-9633012,0.96
R-HSA-156827,R-HSA-9633012,0.9230769230769231
R-HSA-1799339,R-HSA-9633012,0.9230769230769231
R-HSA-72706,R-HSA-9633012,0.9230769230769231
R-HSA-72613,R-HSA-9633012,0.8888888888888888
R-HSA-72737,R-HSA-9633012,0.8888888888888888
R-HSA-927802,R-HSA-9633012,0.9230769230769231
R-HSA-975957,R-HSA-9633012,0.9230769230769231
R-HSA-168273,R-HSA-9633012,0.8888888888888888
R-HSA-168255,R-HSA-9633012,0.8275862068965517
R-HSA-9010553,R-HSA-9633012,0.8571428571428571
R-HSA-6791226,R-HSA-9633012,0.8888888888888888
R-HSA-8868773,R-HSA-9633012,0.8888888888888888
R-HSA-72312,R-HSA-9633012,0.8888888888888888
R-HSA-72766,R-HSA-9633012,0.7741935483870968
R-HSA-156902,R-HSA-975956,0.96
R-HSA-156842,R-HSA-975956,0.96
R-HSA-9633012,R-HSA-975956,0.96
R-HSA-2408522,R-HSA-975956,0.9230769230769231
R-HSA-156827,R-HSA-975956,0.96
R-HSA-1799339,R-HSA-975956,0.96
R-HSA-72706,R-HSA-975956,0.96
R-HSA-72613,R-HSA-975956,0.9230769230769231
R-HSA-72737,R-HSA-975956,0.9230769230769231
R-HSA-927802,R-HSA-975956,0.96
R-HSA-975957,R-HSA-975956,0.96
R-HSA-168273,R-HSA-975956,0.9230769230769231
R-HSA-168255,R-HSA-975956,0.8571428571428571
R-HSA-376176,R-HSA-975956,0.7058823529411765
R-HSA-9010553,R-HSA-975956,0.8888888888888888
R-HSA-9711097,R-HSA-975956,0.96
R-HSA-6791226,R-HSA-975956,0.9230769230769231
R-HSA-8868773,R-HSA-975956,0.9230769230769231
R-HSA-72312,R-HSA-975956,0.9230769230769231
R-HSA-72766,R-HSA-975956,0.8
R-HSA-156902,R-HSA-2408522,0.8888888888888888
R-HSA-156842,R-HSA-2408522,0.8888888888888888
R-HSA-192823,R-HSA-2408522,0.9230769230769231
R-HSA-2408557,R-HSA-2408522,0.9230769230769231
R-HSA-72764,R-HSA-2408522,0.9230769230769231
R-HSA-9633012,R-HSA-2408522,0.8888888888888888
R-HSA-975956,R-HSA-2408522,0.9230769230769231
R-HSA-72689,R-HSA-2408522,0.9230769230769231
R-HSA-156827,R-HSA-2408522,0.8888888888888888
R-HSA-1799339,R-HSA-2408522,0.8888888888888888
R-HSA-72706,R-HSA-2408522,0.8888888888888888
R-HSA-72613,R-HSA-2408522,0.8571428571428571
R-HSA-72737,R-HSA-2408522,0.8571428571428571
R-HSA-927802,R-HSA-2408522,0.8888888888888888
R-HSA-975957,R-HSA-2408522,0.8888888888888888
R-HSA-168273,R-HSA-2408522,0.8571428571428571
R-HSA-168255,R-HSA-2408522,0.8
R-HSA-9010553,R-HSA-2408522,0.8275862068965517
R-HSA-9711097,R-HSA-2408522,0.8888888888888888
R-HSA-6791226,R-HSA-2408522,0.8571428571428571
R-HSA-8868773,R-HSA-2408522,0.8571428571428571
R-HSA-72312,R-HSA-2408522,0.8571428571428571
R-HSA-72766,R-HSA-2408522,0.75
R-HSA-421270,R-HSA-418990,0.8
R-HSA-1483249,R-HSA-1855204,0.9090909090909091
R-HSA-3371378,R-HSA-140534,0.7142857142857143
R-HSA-5218900,R-HSA-140534,0.7142857142857143
R-HSA-69416,R-HSA-140534,0.7142857142857143
R-HSA-5357769,R-HSA-140534,0.875
R-HSA-156902,R-HSA-72689,0.96
R-HSA-156842,R-HSA-72689,0.96
R-HSA-9633012,R-HSA-72689,0.96
R-HSA-2408522,R-HSA-72689,0.9230769230769231
R-HSA-156827,R-HSA-72689,0.96
R-HSA-1799339,R-HSA-72689,0.96
R-HSA-72706,R-HSA-72689,0.96
R-HSA-72613,R-HSA-72689,0.9230769230769231
R-HSA-72737,R-HSA-72689,0.9230769230769231
R-HSA-927802,R-HSA-72689,0.96
R-HSA-975957,R-HSA-72689,0.96
R-HSA-168273,R-HSA-72689,0.9230769230769231
R-HSA-168255,R-HSA-72689,0.8571428571428571
R-HSA-376176,R-HSA-72689,0.7058823529411765
R-HSA-9010553,R-HSA-72689,0.8888888888888888
R-HSA-9711097,R-HSA-72689,0.96
R-HSA-6791226,R-HSA-72689,0.9230769230769231
R-HSA-8868773,R-HSA-72689,0.9230769230769231
R-HSA-72312,R-HSA-72689,0.9230769230769231
R-HSA-72766,R-HSA-72689,0.8
R-HSA-381426,R-HSA-8957275,0.8571428571428571
R-HSA-198725,R-HSA-9031628,0.8
R-HSA-9656223,R-HSA-6802952,0.7058823529411765
R-HSA-6802946,R-HSA-6802952,0.7058823529411765
R-HSA-6802949,R-HSA-6802952,0.7058823529411765
R-HSA-6802955,R-HSA-6802952,0.7058823529411765
R-HSA-9649948,R-HSA-6802952,0.7058823529411765
R-HSA-6802957,R-HSA-6802952,0.8947368421052632
R-HSA-421270,R-HSA-446728,0.8
R-HSA-1500931,R-HSA-446728,0.8620689655172413
R-HSA-6802952,R-HSA-9656223,0.7058823529411765
R-HSA-6802948,R-HSA-9656223,0.8333333333333334
R-HSA-5674135,R-HSA-9656223,0.8333333333333334
R-HSA-156902,R-HSA-156827,0.9230769230769231
R-HSA-156842,R-HSA-156827,0.9230769230769231
R-HSA-192823,R-HSA-156827,0.96
R-HSA-2408557,R-HSA-156827,0.96
R-HSA-72764,R-HSA-156827,0.96
R-HSA-9633012,R-HSA-156827,0.9230769230769231
R-HSA-975956,R-HSA-156827,0.96
R-HSA-2408522,R-HSA-156827,0.8888888888888888
R-HSA-72689,R-HSA-156827,0.96
R-HSA-1799339,R-HSA-156827,0.9230769230769231
R-HSA-72613,R-HSA-156827,0.9615384615384616
R-HSA-72737,R-HSA-156827,0.9615384615384616
R-HSA-927802,R-HSA-156827,0.9230769230769231
R-HSA-975957,R-HSA-156827,0.9230769230769231
R-HSA-168273,R-HSA-156827,0.8888888888888888
R-HSA-168255,R-HSA-156827,0.8275862068965517
R-HSA-9010553,R-HSA-156827,0.8571428571428571
R-HSA-9711097,R-HSA-156827,0.9230769230769231
R-HSA-6791226,R-HSA-156827,0.8888888888888888
R-HSA-8868773,R-HSA-156827,0.8888888888888888
R-HSA-72312,R-HSA-156827,0.8888888888888888
R-HSA-72766,R-HSA-156827,0.8333333333333334
R-HSA-418990,R-HSA-421270,0.8
R-HSA-446728,R-HSA-421270,0.8
R-HSA-2214320,R-HSA-2243919,0.7142857142857143
R-HSA-156902,R-HSA-1799339,0.9230769230769231
R-HSA-156842,R-HSA-1799339,0.9230769230769231
R-HSA-192823,R-HSA-1799339,0.96
R-HSA-2408557,R-HSA-1799339,0.96
R-HSA-72764,R-HSA-1799339,0.96
R-HSA-9633012,R-HSA-1799339,0.9230769230769231
R-HSA-975956,R-HSA-1799339,0.96
R-HSA-2408522,R-HSA-1799339,0.8888888888888888
R-HSA-72689,R-HSA-1799339,0.96
R-HSA-156827,R-HSA-1799339,0.9230769230769231
R-HSA-72706,R-HSA-1799339,0.9230769230769231
R-HSA-72613,R-HSA-1799339,0.8888888888888888
R-HSA-72737,R-HSA-1799339,0.8888888888888888
R-HSA-927802,R-HSA-1799339,0.9230769230769231
R-HSA-975957,R-HSA-1799339,0.9230769230769231
R-HSA-168273,R-HSA-1799339,0.8888888888888888
R-HSA-168255,R-HSA-1799339,0.8275862068965517
R-HSA-9010553,R-HSA-1799339,0.8571428571428571
R-HSA-9711097,R-HSA-1799339,0.9230769230769231
R-HSA-6791226,R-HSA-1799339,0.8888888888888888
R-HSA-8868773,R-HSA-1799339,0.8888888888888888
R-HSA-72312,R-HSA-1799339,0.8888888888888888
R-HSA-72766,R-HSA-1799339,0.8333333333333334
R-HSA-156902,R-HSA-72706,0.9230769230769231
R-HSA-156842,R-HSA-72706,0.9230769230769231
R-HSA-192823,R-HSA-72706,0.96
R-HSA-2408557,R-HSA-72706,0.96
R-HSA-72764,R-HSA-72706,0.96
R-HSA-9633012,R-HSA-72706,0.9230769230769231
R-HSA-975956,R-HSA-72706,0.96
R-HSA-2408522,R-HSA-72706,0.8888888888888888
R-HSA-72689,R-HSA-72706,0.96
R-HSA-1799339,R-HSA-72706,0.9230769230769231
R-HSA-72613,R-HSA-72706,0.9615384615384616
R-HSA-72737,R-HSA-72706,0.9615384615384616
R-HSA-927802,R-HSA-72706,0.9230769230769231
R-HSA-975957,R-HSA-72706,0.9230769230769231
R-HSA-168273,R-HSA-72706,0.8888888888888888
R-HSA-168255,R-HSA-72706,0.8275862068965517
R-HSA-9010553,R-HSA-72706,0.8571428571428571
R-HSA-9711097,R-HSA-72706,0.9230769230769231
R-HSA-6791226,R-HSA-72706,0.8888888888888888
R-HSA-8868773,R-HSA-72706,0.8888888888888888
R-HSA-72312,R-HSA-72706,0.8888888888888888
R-HSA-72766,R-HSA-72706,0.8333333333333334
R-HSA-3560801,R-HSA-1971475,0.7777777777777778
R-HSA-156902,R-HSA-72613,0.8888888888888888
R-HSA-156842,R-HSA-72613,0.8888888888888888
R-HSA-192823,R-HSA-72613,0.9230769230769231
R-HSA-2408557,R-HSA-72613,0.9230769230769231
R-HSA-72764,R-HSA-72613,0.9230769230769231
R-HSA-9633012,R-HSA-72613,0.8888888888888888
R-HSA-975956,R-HSA-72613,0.9230769230769231
R-HSA-2408522,R-HSA-72613,0.8571428571428571
R-HSA-72689,R-HSA-72613,0.9230769230769231
R-HSA-156827,R-HSA-72613,0.9615384615384616
R-HSA-1799339,R-HSA-72613,0.8888888888888888
R-HSA-72706,R-HSA-72613,0.9615384615384616
R-HSA-927802,R-HSA-72613,0.8888888888888888
R-HSA-975957,R-HSA-72613,0.8888888888888888
R-HSA-168273,R-HSA-72613,0.8571428571428571
R-HSA-168255,R-HSA-72613,0.8
R-HSA-9010553,R-HSA-72613,0.8275862068965517
R-HSA-9711097,R-HSA-72613,0.8888888888888888
R-HSA-6791226,R-HSA-72613,0.8571428571428571
R-HSA-8868773,R-HSA-72613,0.8571428571428571
R-HSA-72312,R-HSA-72613,0.8571428571428571
R-HSA-72766,R-HSA-72613,0.8666666666666667
R-HSA-156902,R-HSA-72737,0.8888888888888888
R-HSA-156842,R-HSA-72737,0.8888888888888888
R-HSA-192823,R-HSA-72737,0.9230769230769231
R-HSA-2408557,R-HSA-72737,0.9230769230769231
R-HSA-72764,R-HSA-72737,0.9230769230769231
R-HSA-9633012,R-HSA-72737,0.8888888888888888
R-HSA-975956,R-HSA-72737,0.9230769230769231
R-HSA-2408522,R-HSA-72737,0.8571428571428571
R-HSA-72689,R-HSA-72737,0.9230769230769231
R-HSA-156827,R-HSA-72737,0.9615384615384616
R-HSA-1799339,R-HSA-72737,0.8888888888888888
R-HSA-72706,R-HSA-72737,0.9615384615384616
R-HSA-927802,R-HSA-72737,0.8888888888888888
R-HSA-975957,R-HSA-72737,0.8888888888888888
R-HSA-168273,R-HSA-72737,0.8571428571428571
R-HSA-168255,R-HSA-72737,0.8
R-HSA-9010553,R-HSA-72737,0.8275862068965517
R-HSA-9711097,R-HSA-72737,0.8888888888888888
R-HSA-6791226,R-HSA-72737,0.8571428571428571
R-HSA-8868773,R-HSA-72737,0.8571428571428571
R-HSA-72312,R-HSA-72737,0.8571428571428571
R-HSA-72766,R-HSA-72737,0.8666666666666667
R-HSA-9013148,R-HSA-9013149,0.7368421052631579
R-HSA-140534,R-HSA-3371378,0.7142857142857143
R-HSA-140534,R-HSA-5218900,0.7142857142857143
R-HSA-140534,R-HSA-69416,0.7142857142857143
R-HSA-9759476,R-HSA-9762292,0.8333333333333334
R-HSA-9764260,R-HSA-9762292,0.8333333333333334
R-HSA-156902,R-HSA-927802,0.9230769230769231
R-HSA-156842,R-HSA-927802,0.9230769230769231
R-HSA-192823,R-HSA-927802,0.96
R-HSA-2408557,R-HSA-927802,0.96
R-HSA-72764,R-HSA-927802,0.96
R-HSA-9633012,R-HSA-927802,0.9230769230769231
R-HSA-975956,R-HSA-927802,0.96
R-HSA-2408522,R-HSA-927802,0.8888888888888888
R-HSA-72689,R-HSA-927802,0.96
R-HSA-156827,R-HSA-927802,0.9230769230769231
R-HSA-1799339,R-HSA-927802,0.9230769230769231
R-HSA-72706,R-HSA-927802,0.9230769230769231
R-HSA-72613,R-HSA-927802,0.8888888888888888
R-HSA-72737,R-HSA-927802,0.8888888888888888
R-HSA-168273,R-HSA-927802,0.8888888888888888
R-HSA-168255,R-HSA-927802,0.8275862068965517
R-HSA-9010553,R-HSA-927802,0.8571428571428571
R-HSA-9711097,R-HSA-927802,0.9230769230769231
R-HSA-6791226,R-HSA-927802,0.8888888888888888
R-HSA-8868773,R-HSA-927802,0.8888888888888888
R-HSA-72312,R-HSA-927802,0.8888888888888888
R-HSA-72766,R-HSA-927802,0.7741935483870968
R-HSA-156902,R-HSA-975957,0.9230769230769231
R-HSA-156842,R-HSA-975957,0.9230769230769231
R-HSA-192823,R-HSA-975957,0.96
R-HSA-2408557,R-HSA-975957,0.96
R-HSA-72764,R-HSA-975957,0.96
R-HSA-9633012,R-HSA-975957,0.9230769230769231
R-HSA-975956,R-HSA-975957,0.96
R-HSA-2408522,R-HSA-975957,0.8888888888888888
R-HSA-72689,R-HSA-975957,0.96
R-HSA-156827,R-HSA-975957,0.9230769230769231
R-HSA-1799339,R-HSA-975957,0.9230769230769231
R-HSA-72706,R-HSA-975957,0.9230769230769231
R-HSA-72613,R-HSA-975957,0.8888888888888888
R-HSA-72737,R-HSA-975957,0.8888888888888888
R-HSA-168273,R-HSA-975957,0.8888888888888888
R-HSA-168255,R-HSA-975957,0.8275862068965517
R-HSA-9010553,R-HSA-975957,0.8571428571428571
R-HSA-9711097,R-HSA-975957,0.9230769230769231
R-HSA-6791226,R-HSA-975957,0.8888888888888888
R-HSA-8868773,R-HSA-975957,0.8888888888888888
R-HSA-72312,R-HSA-975957,0.8888888888888888
R-HSA-72766,R-HSA-975957,0.7741935483870968
R-HSA-392154,R-HSA-418457,0.8571428571428571
R-HSA-975576,R-HSA-975577,0.8571428571428571
R-HSA-9656223,R-HSA-6802948,0.8333333333333334
R-HSA-6802946,R-HSA-6802948,0.8333333333333334
R-HSA-6802949,R-HSA-6802948,0.8333333333333334
R-HSA-6802955,R-HSA-6802948,0.8333333333333334
R-HSA-9649948,R-HSA-6802948,0.8333333333333334
R-HSA-6802952,R-HSA-6802946,0.7058823529411765
R-HSA-6802948,R-HSA-6802946,0.8333333333333334
R-HSA-5674135,R-HSA-6802946,0.8333333333333334
R-HSA-6802952,R-HSA-6802949,0.7058823529411765
R-HSA-6802948,R-HSA-6802949,0.8333333333333334
R-HSA-5674135,R-HSA-6802949,0.8333333333333334
R-HSA-6802952,R-HSA-6802955,0.7058823529411765
R-HSA-6802948,R-HSA-6802955,0.8333333333333334
R-HSA-5674135,R-HSA-6802955,0.8333333333333334
R-HSA-1442490,R-HSA-8948216,0.8571428571428571
R-HSA-6802952,R-HSA-9649948,0.7058823529411765
R-HSA-6802948,R-HSA-9649948,0.8333333333333334
R-HSA-5674135,R-HSA-9649948,0.8333333333333334
R-HSA-6802952,R-HSA-6802957,0.8947368421052632
R-HSA-72662,R-HSA-9735869,0.75
R-HSA-9754678,R-HSA-9735869,0.9
R-HSA-72695,R-HSA-9735869,0.9
R-HSA-72649,R-HSA-9735869,0.8181818181818182
R-HSA-72702,R-HSA-9735869,0.8181818181818182
R-HSA-1971475,R-HSA-3560801,0.7777777777777778
R-HSA-3560783,R-HSA-3560801,0.8571428571428571
R-HSA-4420332,R-HSA-3560801,0.8571428571428571
R-HSA-8948216,R-HSA-1442490,0.8571428571428571
R-HSA-9031628,R-HSA-198725,0.8
R-HSA-187037,R-HSA-198725,0.7894736842105263
R-HSA-166520,R-HSA-198725,0.7142857142857143
R-HSA-418457,R-HSA-392154,0.8571428571428571
R-HSA-844456,R-HSA-622312,0.7142857142857143
R-HSA-70326,R-HSA-70171,0.9411764705882353
R-HSA-1638074,R-HSA-2022854,0.8888888888888888
R-HSA-140534,R-HSA-5357769,0.875
R-HSA-397014,R-HSA-5576891,0.75
R-HSA-446728,R-HSA-1500931,0.8620689655172413
R-HSA-2129379,R-HSA-1566948,0.8181818181818182
R-HSA-9656223,R-HSA-5674135,0.8333333333333334
R-HSA-6802946,R-HSA-5674135,0.8333333333333334
R-HSA-6802949,R-HSA-5674135,0.8333333333333334
R-HSA-6802955,R-HSA-5674135,0.8333333333333334
R-HSA-9649948,R-HSA-5674135,0.8333333333333334
R-HSA-5683057,R-HSA-5673001,0.9387755102040817
R-HSA-9013106,R-HSA-9013026,0.7647058823529411
R-HSA-2029480,R-HSA-2029482,0.7777777777777778
R-HSA-9664407,R-HSA-2029482,0.8
R-HSA-9664417,R-HSA-2029482,0.8
R-HSA-9664422,R-HSA-2029482,0.8
R-HSA-70171,R-HSA-70326,0.9411764705882353
R-HSA-975163,R-HSA-9824878,0.8
R-HSA-937072,R-HSA-9824878,0.8
R-HSA-937041,R-HSA-9824878,0.8
R-HSA-2022854,R-HSA-1638074,0.8888888888888888
R-HSA-8854691,R-HSA-9020958,0.75
R-HSA-9678108,R-HSA-9692914,0.7916666666666666
R-HSA-8875878,R-HSA-8874081,0.8888888888888888
R-HSA-264642,R-HSA-210500,0.7142857142857143
R-HSA-181429,R-HSA-210500,0.7142857142857143
R-HSA-181430,R-HSA-210500,0.7142857142857143
R-HSA-212676,R-HSA-210500,0.7142857142857143
R-HSA-975577,R-HSA-975576,0.8571428571428571
R-HSA-5683057,R-HSA-5684996,0.9387755102040817
R-HSA-156902,R-HSA-168273,0.8888888888888888
R-HSA-156842,R-HSA-168273,0.8888888888888888
R-HSA-192823,R-HSA-168273,0.9230769230769231
R-HSA-2408557,R-HSA-168273,0.9230769230769231
R-HSA-72764,R-HSA-168273,0.9230769230769231
R-HSA-9633012,R-HSA-168273,0.8888888888888888
R-HSA-975956,R-HSA-168273,0.9230769230769231
R-HSA-2408522,R-HSA-168273,0.8571428571428571
R-HSA-72689,R-HSA-168273,0.9230769230769231
R-HSA-156827,R-HSA-168273,0.8888888888888888
R-HSA-1799339,R-HSA-168273,0.8888888888888888
R-HSA-72706,R-HSA-168273,0.8888888888888888
R-HSA-72613,R-HSA-168273,0.8571428571428571
R-HSA-72737,R-HSA-168273,0.8571428571428571
R-HSA-927802,R-HSA-168273,0.8888888888888888
R-HSA-975957,R-HSA-168273,0.8888888888888888
R-HSA-168255,R-HSA-168273,0.9285714285714286
R-HSA-9010553,R-HSA-168273,0.8275862068965517
R-HSA-9711097,R-HSA-168273,0.8888888888888888
R-HSA-6791226,R-HSA-168273,0.8571428571428571
R-HSA-8868773,R-HSA-168273,0.8571428571428571
R-HSA-72312,R-HSA-168273,0.8571428571428571
R-HSA-72766,R-HSA-168273,0.75
R-HSA-168898,R-HSA-166058,0.7333333333333333
R-HSA-168181,R-HSA-166058,0.75
R-HSA-975138,R-HSA-166058,0.782608695652174
R-HSA-168138,R-HSA-166058,0.75
R-HSA-975155,R-HSA-166058,0.782608695652174
R-HSA-166016,R-HSA-166058,0.9166666666666666
R-HSA-168898,R-HSA-168188,0.7333333333333333
R-HSA-168181,R-HSA-168188,0.75
R-HSA-975138,R-HSA-168188,0.782608695652174
R-HSA-168138,R-HSA-168188,0.75
R-HSA-975155,R-HSA-168188,0.782608695652174
R-HSA-166016,R-HSA-168188,0.9166666666666666
R-HSA-112314,R-HSA-112315,0.723404255319149
R-HSA-2029482,R-HSA-2029480,0.7777777777777778
R-HSA-9664407,R-HSA-2029480,0.7222222222222222
R-HSA-9664417,R-HSA-2029480,0.7222222222222222
R-HSA-9664422,R-HSA-2029480,0.7222222222222222
R-HSA-168898,R-HSA-168179,0.7333333333333333
R-HSA-168181,R-HSA-168179,0.75
R-HSA-975138,R-HSA-168179,0.782608695652174
R-HSA-168138,R-HSA-168179,0.75
R-HSA-975155,R-HSA-168179,0.782608695652174
R-HSA-166016,R-HSA-168179,0.9166666666666666
R-HSA-168898,R-HSA-181438,0.7333333333333333
R-HSA-168181,R-HSA-181438,0.75
R-HSA-975138,R-HSA-181438,0.782608695652174
R-HSA-168138,R-HSA-181438,0.75
R-HSA-975155,R-HSA-181438,0.782608695652174
R-HSA-166016,R-HSA-181438,0.9166666666666666
R-HSA-1566948,R-HSA-2129379,0.8181818181818182
R-HSA-2243919,R-HSA-2214320,0.7142857142857143
R-HSA-9607240,R-HSA-9706369,0.7142857142857143
R-HSA-3560801,R-HSA-3560783,0.8571428571428571
R-HSA-3560801,R-HSA-4420332,0.8571428571428571
R-HSA-9013149,R-HSA-9013148,0.7368421052631579
R-HSA-2029482,R-HSA-9664407,0.8
R-HSA-2029480,R-HSA-9664407,0.7222222222222222
R-HSA-2029482,R-HSA-9664417,0.8
R-HSA-2029480,R-HSA-9664417,0.7222222222222222
R-HSA-2029482,R-HSA-9664422,0.8
R-HSA-2029480,R-HSA-9664422,0.7222222222222222
R-HSA-9027276,R-HSA-9927354,0.75
R-HSA-9006335,R-HSA-9927354,0.75
R-HSA-8940973,R-HSA-8941326,0.75
R-HSA-210500,R-HSA-264642,0.7142857142857143
R-HSA-622312,R-HSA-844456,0.7142857142857143
R-HSA-8979227,R-HSA-163560,0.75
R-HSA-5576891,R-HSA-397014,0.75
R-HSA-166058,R-HSA-168898,0.7333333333333333
R-HSA-168188,R-HSA-168898,0.7333333333333333
R-HSA-168179,R-HSA-168898,0.7333333333333333
R-HSA-181438,R-HSA-168898,0.7333333333333333
R-HSA-166016,R-HSA-168898,0.8
R-HSA-1855204,R-HSA-1483249,0.9090909090909091
R-HSA-189445,R-HSA-189483,0.8
R-HSA-354194,R-HSA-372708,0.75
R-HSA-9620244,R-HSA-438066,0.8333333333333334
R-HSA-6811558,R-HSA-2219530,0.8
