gene,logFC,logCPM,PValue,FDR,contrast,significant_fdr05,significant_fdr10,significant_nominal,significant_strict,significant,direction
HPN,0.5766773163264072,5.385366250739406,0.00102469951893981,0.01548156848558219,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC104211.1,0.7842901520536103,3.485882214331154,0.00102539671508858,0.01548156848558219,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
BCAR1,0.5238059450466855,5.663045944768016,0.00102743336751621,0.01549523406912676,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC215522.2,1.173812429193291,1.1021906973466449,0.00102942029857444,0.01551665555165488,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
C1QTNF12,2.278457871187679,-1.735836048382325,0.00103297552216394,0.01553467109167268,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PRR18,0.6366992530522132,6.203581227972028,0.0010335365015897,0.01553467109167268,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL591895.1,0.5460626722783655,5.959402102050556,0.00103907238211634,0.01556789628085467,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC073342.1,0.6620546700564336,5.253421946032897,0.00104132990731458,0.01557615701885958,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ST3GAL4,0.5020242547381455,5.944594226081713,0.00104191876531499,0.01557645804827903,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FAM181B,0.6487579116740894,4.657888101507501,0.0010439704158535,0.01557759235968504,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CORO1C,0.6536129487342535,6.931053280670545,0.00104578661259483,0.01559172767868668,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC005332.2,1.2114797357988816,0.8775348485535112,0.00104731455058926,0.01559752632492591,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC01358,0.7426748225133306,4.054438972993824,0.00104928825879147,0.01561842762596785,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FAHD2A,0.6044710464903161,4.621149523882043,0.00105917497890642,0.01571283135393783,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CES5A,1.3349084705737555,1.1454100261759776,0.00106008475297011,0.01571283135393783,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
C1QTNF3,0.5424733963683916,5.013398049736367,0.00106194139170946,0.01571283135393783,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
BACH1,0.6146621495802398,7.253411158120713,0.00106469555402774,0.01573657951090768,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LILRB3,1.8729936107547305,0.1339366235297596,0.00106610758666478,0.01574046069195418,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ITM2A,1.0173481807841749,5.76173392023059,0.00107149176769483,0.01579441148203779,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NIBAN2,1.457048639160499,1.5223021913076549,0.00107490679403832,0.01582465798358883,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TUBB4A,0.766023280523119,6.675834675852001,0.00108059917535822,0.01587738745424419,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
MRPS22,0.500924397999234,5.352565938840126,0.00108331808823822,0.01590027642050836,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC027808.2,0.8634665386922196,3.0028433204348213,0.00108420980023236,0.01590484092595824,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LRP2BP,0.5257345038709029,5.214901434978945,0.00109322806551172,0.01599430035162134,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ZFAS1,0.6191412302484768,4.81897656874862,0.00109594529404796,0.01600839984713908,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL121981.1,2.062404301346857,-1.398173939865216,0.00109992739737881,0.01604090072386104,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
OVGP1,1.1891690322999775,0.9820716373605858,0.00110238560948345,0.01606243963525832,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SLA,0.7934402249966939,3.866017799515328,0.0011025772788916901,0.01606243963525832,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FRMD8,0.6936258467142054,3.941626535994054,0.00112986177494046,0.01629523659403344,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
DHCR7,0.7275596242977079,3.610815495443446,0.00113968876534546,0.01641103885661491,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TRIP10,1.0884643133505718,1.6752279051854273,0.00114554948504491,0.01645105912343902,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC092159.2,1.4751691455167617,0.6743968565953711,0.00114607203182129,0.01645105912343902,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NKX2-4,2.5816163026155063,-2.7050067075618007,0.00114760650501836,0.01645915205038742,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
EMP1,2.029996510496382,2.7228647306610005,0.00115373585644537,0.01650053140278114,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PARD6G,0.8265287325394961,3.562309389641668,0.00116245358596091,0.01658191604807158,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FOSL2,1.776372188418436,2.828022484513296,0.00116940993925504,0.01664638643816967,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
COL4A2,1.5584463886566062,3.5543315685202592,0.00117061998977343,0.01664638643816967,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ODF3L2,1.6211026609475987,-0.4459631790620261,0.00117500636645048,0.01667413179499785,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC01943,2.573182804273858,-2.8943932326952115,0.00117562010112941,0.01667420162078325,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
KDM4B,0.5324465025483199,6.526463716618466,0.00117995473148527,0.01670972088206762,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
DCTN1-AS1,1.029695366824987,3.120900201390764,0.00118118775696636,0.01671853761643146,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
MEOX1,1.6559506757953495,0.08331010415805708,0.00118863509795438,0.01679288528913826,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GBP1,1.610438458114234,1.8762787322315235,0.00119080502046039,0.01681122056720069,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
BVES-AS1,0.6453227428842848,4.18023422023891,0.00119304760682965,0.01683420291388489,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
GNA12,0.5275256611436691,6.330303782912122,0.00120042197091956,0.01688662345774072,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
NUP188,0.5384895114893896,4.816853120786957,0.00120046209552436,0.01688662345774072,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL603756.1,2.9130708343091185,-3.091819515099598,0.00120182165832358,0.01688730327647716,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AP001057.1,2.1823770070700372,-1.483457843472989,0.00121106415650874,0.01698342299972427,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AL137230.1,1.4939580053077934,-0.309095934430015,0.00121808372679098,0.01702085566803652,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC234775.4,1.6291994050191725,0.16118492911052193,0.00122197907223643,0.01706595099294717,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TUBA1A,0.7611362311166527,8.12621025157495,0.00122969515580505,0.01712154258318832,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PCDHB9,1.1485708421861496,1.4667180848421706,0.00123726325881604,0.01718365422538229,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
HPSE,1.5894596993337025,0.819967808637315,0.00124030818126731,0.01720849061223366,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CSF1,0.8620840031414938,3.8682010148804657,0.00124338642013471,0.01722898100674028,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LINC01001,0.9432198671914672,3.417775389500804,0.00124430131558829,0.01722898100674028,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ARC,1.950113987200491,-0.10455406902358876,0.00125000284903506,0.01727299597849267,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC087164.1,1.3431541447458928,0.8846894841024636,0.00125280623535477,0.01729428284974619,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
UTP23,0.5137354809589868,5.2058867290950355,0.00126289068692081,0.01733725384547167,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ZBED3,0.6815104722919858,4.859766110851682,0.00126660322614051,0.01737092096020852,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
RPL18,0.6996817606765979,5.84044164850768,0.00126987483048907,0.01739836511127298,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
BMP1,0.7085865069734836,3.732240510725187,0.00127655364260457,0.0174549431670764,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LINC02846,3.094155431340951,-3.716943386343355,0.00128135788589649,0.01750315699697414,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TECR,0.5191714393195801,5.339476777314467,0.00128933314537983,0.01756828665953382,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL390957.1,0.824628775890018,3.7619198998732113,0.0012912212176043,0.0175845745571547,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
HELZ2,1.4997361837238967,0.7481061859757467,0.00129339236376313,0.01759100250067351,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
MED29,0.7036677302060171,4.219929423726576,0.00129427878537096,0.01759100250067351,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CHST3,0.8383560224771154,5.794515184214381,0.00129561975297618,0.0175926791246959,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SLC39A14,1.4044631457935983,4.694717727788329,0.00130328684585749,0.01766852992324146,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AP003100.2,0.5754823283516662,4.647438360825951,0.00131344312875341,0.01775546910676133,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
KIAA0040,1.9713220876669135,2.2654523780890226,0.00131730527286616,0.01778816528631366,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GARS,0.5318054246888712,4.975988407655582,0.0013178102587239,0.01778816528631366,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
MTFP1,1.9173063811843427,0.92673953087079,0.00132463266886894,0.01786264871244841,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AL355838.1,1.2144839290473175,2.2168669520623876,0.00132808890735473,0.01788297911042672,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GPRC5A,1.6766189827475193,-0.42070102785656144,0.00133401178241235,0.01794494827932688,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TEX9,0.5781417183083509,4.74251638813325,0.00134038544064336,0.01800415715955884,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
HEPH,0.7855046790443082,4.484209468268398,0.00134924745615295,0.01806118735538476,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL109615.3,1.6917871145637535,1.894176533350236,0.00135211565671682,0.01807346216947684,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
FAM157C,0.589653639603132,4.827372578896956,0.00135350808413422,0.0180828680040332,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
STN1,0.6748534532892081,4.031021622462482,0.00135700611965817,0.0181207623623589,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SAP30,0.6667890488467104,4.459338800050526,0.00138096424887055,0.01833342164230084,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
EDEM1,0.5814797169786791,4.4491389437651305,0.00138183043202522,0.01833603288386955,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC078842.1,1.4359877760126212,-0.2351875634729153,0.00138362652711457,0.01835097497560002,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SYCE2,0.7786401611967825,3.0988663805820438,0.00139854742177349,0.01850406608093357,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC108734.4,1.113803025001716,1.147969721387379,0.00140177742023166,0.01852839877702957,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC124254.2,0.5539062283262779,4.592002270149224,0.00141342949057089,0.01863794265178413,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC021220.2,2.231830151953022,-0.7504909168066568,0.0014189032086323,0.01867728806934997,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ZYX,0.8237749193956727,2.6643842466099046,0.00141982305244583,0.01867728806934997,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ZNF274,0.5099857473679253,5.264071687647334,0.00142061843602563,0.01867877951313975,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
MAD2L2,0.9980759703099024,2.534304522293223,0.00142449601773747,0.01872077587993951,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CAMK2D,0.5250146766589014,7.867779980433035,0.0014361765829835,0.0188110972045682,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PFKFB4,0.7753979635327035,4.716914109994803,0.00143936487577413,0.01883484243559582,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
HAS2-AS1,1.1539271291674364,3.1716604383077884,0.00144705153231503,0.01889530785362319,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ZNF549,0.5159862880215308,4.841956735963943,0.00145027678696798,0.01890277146792001,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
HLA-DRB5,0.9737624877863822,2.3683918233399694,0.00145076769481407,0.01890277146792001,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
EIF2AK3,0.5379666359440813,5.392526074758714,0.0014521691646352,0.01891179310819872,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC004828.2,1.4141744818131228,2.064902506941343,0.00145331863048542,0.01891179310819872,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TBATA,2.330442322661957,-1.330365998259442,0.00145535210197073,0.01891750515841219,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SPIRE1,0.5532517391978777,6.857751857084636,0.00146518935515312,0.01900928756936704,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
IGF2BP2,0.8281373897865334,3.416547189835396,0.00146913044050024,0.01901900198914101,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FLNA,1.3172556315650104,2.8310676236871513,0.00146941026029729,0.01901900198914101,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GRK4,0.5526655825078061,5.3781217280637135,0.00147911789194597,0.01911754640142342,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AP002762.2,0.8902811552634733,2.270034638156486,0.00148090816394307,0.01912729305650942,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
NCF2,1.1931044093158567,2.8968616682472597,0.00148652277284915,0.01913949161094365,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NAT16,1.6996088165132313,-0.719153189360175,0.00148690371344219,0.01913949161094365,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
FN1,0.7936829586758297,5.331339934105537,0.0014898998566166,0.01915745411878664,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
HSPD1,0.5006953349495663,5.6399963105961,0.0014930527321564,0.01918898555997171,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PPARG,1.6806460029700137,4.025669930305186,0.00149707930626242,0.01922716764237221,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CASP1,0.9812508818716328,1.639429727538534,0.00150274830481548,0.01925342420107395,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
GDNF,0.9297499541498462,2.0395368951061785,0.00150549320897942,0.01927650678238831,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FLRT1,0.6867651928539134,3.8244733410435905,0.00152412252654947,0.01944232312861528,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LINC01924,1.9045750121469611,2.312305447367108,0.00152547413268933,0.01944739626924456,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ARHGAP26-AS1,1.0370419239264606,2.2211045337971607,0.00152695115213974,0.01944739626924456,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
BZW2,0.5585942053137423,4.731198007463031,0.0015273605000418,0.01944739626924456,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC121764.1,1.9280993030026827,-1.3718907795167994,0.00153318924333586,0.01950115105340384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
FLVCR2,1.604858705046839,2.064756168068922,0.00153371839378676,0.01950115105340384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC020703.1,1.6431521744957571,-0.7062708930739716,0.0015376352451732,0.01952376175002486,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TINCR,1.2459094283707737,1.6229379696289286,0.00154277059821286,0.01955656064560975,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TPT1,0.7158459069696466,6.336570236375749,0.00154387104063036,0.01955760409842022,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FBXL8,1.1521050156612755,2.076588568580221,0.00154802112080974,0.01957396235306436,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PROK2,2.02196005992987,-1.7125501188171954,0.00155179455606345,0.01960302189303898,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
STMN4,0.5695429254478692,6.496976536555406,0.00156195536107253,0.01962785291353719,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ZSCAN26,0.5016375526094842,5.114253829494281,0.0015665836240941,0.01964541771826438,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FETUB,1.9199635170133873,-1.3530734318260804,0.00156793311289906,0.01965066260676614,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PCDHB12,1.0165524979491574,1.5939764978011062,0.0015760105679121,0.01968625588923354,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GPI,0.6374673618323049,6.8826623600149865,0.00157647007115391,0.01968625588923354,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
C20orf203,1.1651650511350418,1.672040891511278,0.00157840864255851,0.01969451293958655,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ODC1,0.8464884738929148,2.764243600711522,0.00158906273479281,0.01979352261011359,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TBC1D26,1.3594355894354568,-0.13192196661918767,0.00158923456329924,0.01979352261011359,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC092881.2,0.8506022816927691,3.019367393166842,0.00159457384211133,0.01983955685111987,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
MAFB,1.956382903875998,2.1651522894294444,0.00159695654959694,0.01983955685111987,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ABCD4,0.5116632802507144,5.017940609541398,0.00161612215136978,0.0200282142451202,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC009505.1,0.8433110005223672,2.468221583558514,0.00161869039555478,0.02004450712151566,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TXNL4B,0.52869162589679,4.639035051851852,0.00163108692828483,0.02014076140300494,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC005753.3,2.42329518455269,-0.3240368076918158,0.00165000052094629,0.02027821560982065,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PIEZO2,0.5252411485578756,7.084960803707851,0.00165110343252154,0.02027821560982065,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
RPL21,0.6986569814333947,6.039356648886123,0.0016613781753611,0.02035488545937742,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TBC1D30,0.7495065065638117,3.1728664017084984,0.00167054531829467,0.02044365289430502,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ATAD3C,0.7891149603200593,3.2318386632938245,0.00167266056265637,0.02046039637786192,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FAM153A,1.4614997745555756,0.9935574213330048,0.00167748104482437,0.02049190493115525,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC021733.4,1.4163744576125714,0.06088177867015476,0.00168069150061867,0.02051997124836593,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NFKBID,1.0506279478306972,1.6586868702752129,0.00168442073885711,0.02052175942874492,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
FAM53B,0.5198537909758448,7.93931521841948,0.00169324554085922,0.020601780929832222,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
RPS16,0.7378398582971217,5.285154989502157,0.00169453985236757,0.02060837365747916,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
UBC,0.8061508251734406,6.186047021816113,0.00169576375140616,0.02061410458211813,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ERFL,1.3215205605446831,0.27670748044662735,0.00170017302485174,0.02062980564648941,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NUTM2B-AS1,0.528682119050436,7.359204457836389,0.00170026749782783,0.02062980564648941,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ACTG1,0.701647914261498,6.6202664701758955,0.00170868529143477,0.02068853791415368,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CTAG2,6.404932745614006,-3.751703694407141,0.00172444431449269,0.02081493207815159,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC01933,0.7934753143870332,3.692080754725151,0.00172909894687532,0.02082311930988556,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CR1,1.2135085778292662,3.5473422959257195,0.00173348590720531,0.02082311930988556,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LEFTY1,1.0179359395658796,1.9447150474471788,0.00175698271853685,0.02099487028590205,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
WDR1,0.6176609430358383,4.514462878277467,0.00176742679128752,0.02107369828462462,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LINC00880,0.9826828074009804,2.157817834460596,0.0017682309867677,0.02107411238711654,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SERPINB1,0.6388491635970427,4.716676666232364,0.00176907306805655,0.02107497746321574,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ENAM,2.880722263781091,-3.8448179126800217,0.00179145603480536,0.02127684209941428,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
KCNN4,2.0366954313579004,-0.09798676849002802,0.00179366353605095,0.02128460005431699,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GLIPR1L2,0.975369676717536,4.149570407720866,0.00179910002901418,0.02133062839594827,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
HEPN1,0.5153937412495757,6.513728880478017,0.00180155611851891,0.02134127118252426,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TPTE2,0.6541278165466441,4.240531861788621,0.00180812902353341,0.02139185705660891,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL139815.1,0.5197505208458775,5.115493864614195,0.00181667623311784,0.02143558300282407,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CAVIN1,0.7986311022416167,3.4798760546981096,0.00182327630035504,0.02145934306580316,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SBNO2,0.76456119344932,4.0355119943231825,0.00182986777681832,0.02149074557096919,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC073869.5,1.5646759609976422,0.23872661844830764,0.00183271271771688,0.02149827844012408,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC097358.2,2.6427936226016553,-3.052963823088623,0.00183271667708748,0.02149827844012408,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ZNF649,0.539902786375319,4.478384755886987,0.00183448223281445,0.02150804768506951,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC244517.11,0.7180709589642648,4.379188695700164,0.00186431253343206,0.0217443687747679,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
GFPT2,1.03225198421622,4.419079887042776,0.00186530560489328,0.0217443687747679,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC025774.1,1.0176673118860695,2.097405861475277,0.00187435154912127,0.02179411725613592,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
