gene,logFC,logCPM,PValue,FDR,contrast,significant_fdr05,significant_fdr10,significant_nominal,significant_strict,significant,direction
ETNPPL,-2.2221772590058637,4.384603508530268,8.722694579601152e-7,6.456679976922e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SGCZ,-1.6021961535100493,5.871653464706534,9.13288525663627e-7,6.4788804348519e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
NHSL1,-1.6938568460792802,5.8278891163009146,9.873899895719563e-7,6.6739694714147e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SFMBT2,-1.324425378164959,8.06124928498202,9.990972262596997e-7,6.6739694714147e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CSF2RA,-2.2197033997486444,5.098354229731028,1.1026340235740271e-6,6.8672974570689e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ATP1A2,-1.4677694364280194,5.859645750747501,1.1283349845483498e-6,6.8672974570689e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ACSM5,-3.4686870119687097,2.7022280908769445,1.264324679980734e-6,7.0764753967767e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SESN3,-1.5603004974548824,5.423114687043811,1.3649730019881612e-6,7.3301726624415e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL392172.2,-2.438470596807249,4.342374502443572,1.4907812208063282e-6,7.8518300145084e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC044781.1,-2.9153876827896155,4.14173522191158,1.6422500957842145e-6,8.1315264842788e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RYR1,-1.577826033652319,5.138018543920137,1.6849839110576911e-6,8.1315264842788e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC00996,-6.236145744822968,3.706108530902551,1.7211789805096245e-6,8.1315264842788e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CARD11,-2.3976181560754,3.866930227024521,1.7255654183436057e-6,8.1315264842788e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LMO3,-1.764959056156672,4.874248142914128,1.769033734935922e-6,8.1315264842788e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AJ009632.2,-3.112395221900912,2.947668378359895,1.9211444751476236e-6,8.4865007879585e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PTPN14,-1.8774512453530336,4.074265667951844,2.059645039980121e-6,8.8139934929649e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FOXP2,-1.607347492870266,5.923048637312092,2.1049957131787e-6,8.869480398852e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PALD1,-1.2167615509542642,5.908363817701787,2.463170490637477e-6,0.00100688527459073,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FGF20,-4.246242251428369,2.1265710867183394,2.573418886910047e-6,0.00100779585752305,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL445623.2,-3.611386136977438,2.018336685170461,2.5757890326644584e-6,0.00100779585752305,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CD84,-2.606954228355106,3.700158648093668,2.9138762821925843e-6,0.00110840616134292,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC103719.1,-5.29742386343672,0.24652920636769057,3.0364731243556378e-6,0.00112953585009413,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
OBI1-AS1,-2.3001577633807337,6.945980885089905,3.051907875966323e-6,0.00112953585009413,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ACY3,-4.243056905487671,0.7873685586419361,3.3195230037242808e-6,0.00121220128034667,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MIR4300HG,-1.2147034799995466,6.068286383869429,3.740798640054577e-6,0.00133055835264694,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SELPLG,-3.148060684410071,2.6945236908103745,3.892488193800519e-6,0.0013667623929719,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MIR31HG,-1.9506436795393745,3.7295760496603534,3.976371345874543e-6,0.00137854251165584,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PRDM11,-1.3156947637548744,5.19261137335646,4.3343030780100955e-6,0.0014278087522479,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RGS18,-2.5089845161717923,2.430498743129863,4.3554574163086975e-6,0.0014278087522479,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DNAH7,-2.514022466887093,4.2807339572547924,4.465475165474657e-6,0.0014278087522479,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
USP53,-1.1437518010116676,6.037971383395817,4.561369292675846e-6,0.0014278087522479,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01845,-4.957946082704879,0.4785251525903279,4.587672345473055e-6,0.0014278087522479,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
WIF1,-2.161827093956004,3.4271093480766384,4.883526970452856e-6,0.00146978062271167,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GPC5,-1.192641082862184,8.39884296683587,5.0944044624866545e-6,0.00148697910208464,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LTC4S,-2.4279113211117256,2.482477434629434,5.11523778137243e-6,0.00148697910208464,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FGFR3,-1.8331227841561712,3.7568769895462375,5.180605636938907e-6,0.00148697910208464,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01645,-3.172848422195885,1.250440030118649,5.208940979230406e-6,0.00148697910208464,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC15A2,-1.7564300063054743,4.286177617261427,5.212136475833427e-6,0.00148697910208464,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC126177.3,-2.877902068326384,2.1914168624235177,5.296075083418551e-6,0.00148897974787388,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TMEM156,-1.3629965100436443,4.882499473756308,5.572674438670524e-6,0.00150596911296563,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
INPP5D,-1.2567148983654663,6.408889665583883,5.646814242318004e-6,0.00150596911296563,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC079015.1,-3.610638829463197,4.063992382871065,5.661204875733846e-6,0.00150596911296563,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FP475955.1,-2.9058445196133342,1.5429226290762472,5.8260325727358825e-6,0.00151556995344147,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MED12L,-1.46026334312479,6.399901623526117,5.970467006162823e-6,0.00151556995344147,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SOX6,-1.1679007565886694,7.496307472982631,5.973285466958262e-6,0.00151556995344147,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC053513.1,-1.042302821557829,6.082479310425416,5.976396778577444e-6,0.00151556995344147,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MACORIS,-2.250794092363482,2.5976080649608915,6.153705256886932e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MPEG1,-3.48897505212482,1.1353862071927645,6.227099714029145e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LGI1,-1.9616779660613135,3.737316477252106,6.527314149181932e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL137139.2,-2.3782785097792183,3.839495867763551,6.5738173304829515e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
XACT,-2.57903491595064,5.627812163518549,6.66002164912901e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CLCA4,-1.261877363879358,5.019986849704666,6.687924502321525e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
C12orf75,-1.8061595511515016,4.139096208801082,6.820560880413222e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ABCC4,-1.3704270745948683,6.292345413150404,6.8612379118192296e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RANBP17,-1.1090973327723566,5.755907051947487,6.865566281239258e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01268,-2.658559549375844,3.996342260149813,6.967900242298083e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GPR34,-2.4079629258305073,4.195708093668687,7.023056116070764e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01141,-2.997658742681479,4.710875141084878,7.068690491906271e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC008703.1,-3.83660557427932,1.2314492883528414,7.132685544812488e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
BNC2,-1.2649149819906416,5.802600626021153,7.800458214496067e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TNFRSF13C,-3.447808668296485,2.5019798491244885,7.81828273772768e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
P3H2,-1.3223975101256535,5.1550413905303065,7.907893177537015e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MGLL,-1.0172767114590548,5.916110324479377,8.055631736769359e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC097537.1,-2.226952549804241,2.710708628332847,8.062106803742066e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GIMAP8,-2.4051837648082155,2.7535200725375275,8.223530113640785e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL353784.1,-2.5874080410681617,5.187542379276295,8.331620339347184e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC8A1-AS1,-1.229309222594107,5.083695829650682,8.411672229219519e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TBC1D9,-1.312142005755084,4.5754879249569935,8.415018176320048e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SHROOM3,-1.9885247539258888,3.88320219809945,8.502485559692627e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RMST,-2.5220203149054132,3.1869092627280033,8.71069574291896e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AZIN2,-1.037745970386736,5.825302014481297,8.755937933285147e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
HPSE2,-2.449111510013863,6.6172056091994,8.902738325639507e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SPTLC3,-2.0144084606839563,3.460000326759155,8.995442825757933e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC02724,-4.779733566801479,-1.7291537294118842,9.007020914431342e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MYOZ2,-3.4689600076654936,1.1542234087591623,9.090069142170851e-6,0.00159362529415829,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLCO1C1,-2.165447035052488,4.010536045779984,9.135357499008774e-6,0.00159362529415829,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL138828.1,-1.4728979510573623,4.103512095848052,9.261868946854294e-6,0.00160546877668636,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
BRINP3,-0.9744451346634756,6.686796319226806,9.464926495980213e-6,0.00162328322472763,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ARL5C,-3.2385218820956965,0.7907289571584654,9.483179347028707e-6,0.00162328322472763,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL121999.1,-2.844838672792788,1.4402491466172898,9.811426337959885e-6,0.00166903940710587,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
XKR4,-1.487246527651434,5.8862414598133,9.97942334607073e-6,0.00167926003088669,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
EDNRB,-1.5909816713972946,3.878215771662017,1.0047497139731146e-5,0.00167926003088669,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GLIPR1,-2.139689907459319,3.2161486309875915,1.0225984621137174e-5,0.00167926003088669,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MARCKS,-1.0938627982243243,5.3705359494416465,1.0239390432235965e-5,0.00167926003088669,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TMEM119,-2.4932285929465774,1.6101633006015297,1.0740217550557617e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RASSF10,-5.210870022148019,-1.6898300988882609,1.08425716424096e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CXCL12,-2.3648287887582646,2.106089282752782,1.0854282497423896e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CYSLTR1,-3.197517717832857,2.4894472073552034,1.089280283929248e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AF127936.2,-2.6725112166583513,2.531069046719622,1.0985479030426527e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DPP4,-3.0066999610615666,1.050373185696854,1.1207337178989573e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SEZ6L,-1.4318331601771404,5.661243337120088,1.1315565069290071e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
NRXN1,-1.808542703270025,9.190004950040551,1.137495775389518e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PIP5K1B,-1.3265353367438926,4.548199354735954,1.1389725094188152e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
NKAIN2,-0.7212173236653232,10.311069259356309,1.1390037954240353e-5,0.00171719415628723,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
GINS3,-1.7668700873589618,4.667486585070398,1.1419936530260473e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC02391,-1.8803936927096372,2.9219520769886738,1.2011589121315306e-5,0.00178609165886746,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ALDH1A1,-1.9323838896943544,4.9983997238421525,1.2510032841579466e-5,0.00182319903478613,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC090630.1,-2.709078822623588,2.915489462262326,1.2515021854089134e-5,0.00182319903478613,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC092053.5,-7.132984445989636,-0.3973200188391686,1.295903078702646e-5,0.00186801018523726,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TBC1D4,-1.9601368430947836,5.3123402067980035,1.3355826524786646e-5,0.00188113088740803,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
P2RY12,-2.7923468302007977,6.511679582698718,1.335817644254187e-5,0.00188113088740803,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
C1orf61,-1.125043071107762,6.569411750087225,1.3393476086043762e-5,0.00188113088740803,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GAL3ST4,-2.596262148425923,2.576929836760255,1.3495514036968082e-5,0.00188579152267592,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DEPTOR,-1.1217609531148285,7.360852312631306,1.3683724073020244e-5,0.00190238494879126,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC02057,-2.371866988056406,3.3161676896077346,1.4125170645614865e-5,0.00194402097307587,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MAML3,-0.8066176399986544,7.512990625140522,1.4212734991622644e-5,0.00194439122281051,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
RGS10,-1.705787665676522,4.655540123515254,1.439374654605761e-5,0.00194439122281051,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SOCS6,-1.1409975799147158,6.219847780345605,1.4411837966647248e-5,0.00194439122281051,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC005165.1,-1.9342339053052795,2.432850750458661,1.4558236868361597e-5,0.00195200160132774,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PAQR5,-2.8764064294550797,2.177081594360937,1.4703385499005342e-5,0.00195200160132774,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC246817.1,-1.299141963961448,5.261246053063485,1.536593735987358e-5,0.00199451323418112,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AF127936.1,-3.1314772264609685,1.794935563712378,1.5444692805597155e-5,0.00199527946490422,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MAP3K5,-1.0062088411563512,6.972627421589501,1.5628324812622654e-5,0.0020001334577949,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC4A7,-0.9141966504516816,6.4003885753144685,1.5833117228407546e-5,0.00201691820768198,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
MRC2,-1.4092272722560475,3.9257025654162105,1.5919835768641778e-5,0.00201857621310907,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
NLRP1,-1.8125021260596097,3.956256928720068,1.637504545980885e-5,0.00205316907589814,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LNX1-AS1,-2.284416181974322,1.5736366882898474,1.6440507179617218e-5,0.00205316907589814,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CSF1R,-1.2453842375499746,5.943860423233059,1.6754505693359707e-5,0.00205316907589814,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CYTL1,-2.7353423851994267,0.783815448903886,1.684120229088343e-5,0.00205316907589814,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GIMAP4,-2.001104280390163,2.361525915352701,1.685532973267057e-5,0.00205316907589814,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
P2RY13,-3.096492278413203,4.001848537862138,1.686735220085738e-5,0.00205316907589814,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CSGALNACT1,-1.3594560237649325,6.818919169496697,1.7000440731292133e-5,0.00205768795256142,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL354771.1,-1.3659783845172926,4.324526981578779,1.705812091497015e-5,0.00205768795256142,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC8A3,-1.8050115324162257,4.5897619068202085,1.7205000041498725e-5,0.00205768795256142,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MAF,-1.865864698705276,5.347093572195876,1.7765445251754893e-5,0.00211547832415244,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC046195.1,-2.539227645673088,3.302457489908355,1.8390440518727092e-5,0.00214493267693554,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
WIPF3,-1.8256881715149675,2.881239623679705,1.8620416009527826e-5,0.00214493267693554,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
BRINP1,-1.1229981680016448,5.140382222030343,1.8795963285545913e-5,0.00214493267693554,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FERMT1,-1.832991914867716,4.0478034882032246,1.8883184107602074e-5,0.00214594459061828,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
VGF,-2.554696775838491,1.431612862749974,1.9242241991871057e-5,0.00216676465902531,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
VCAN-AS1,-1.241836330931153,4.4760370526562445,1.9283576257860923e-5,0.00216676465902531,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ARHGAP31,-0.9366445184726084,5.5273151954866,1.9303730714260877e-5,0.00216676465902531,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
PREX2,-0.6704951815666301,8.263374640198673,1.9744630473620583e-5,0.00219647556991591,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ENTPD1,-1.1967273932604947,5.48257238559664,1.985215179753645e-5,0.00219647556991591,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SPON1,-1.6883552019084669,5.1336373479372,2.012364680761667e-5,0.00220927812199239,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TM6SF1,-1.3436257019811106,4.161516701783258,2.0247145049660154e-5,0.00220927812199239,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
JAM2,-1.3145159162052682,4.264943674172225,2.0521289149125137e-5,0.0022214903842539,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01505,-1.2873966102895775,7.714159643177279,2.066557827723739e-5,0.0022283025899881,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CASS4,-1.738058585746806,2.8111989787429392,2.1140108329426624e-5,0.00227053053696602,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RASAL2,-0.8192576220532369,6.847117238579426,2.143387714328933e-5,0.00228416742101326,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ZFP36L2,-0.9351889172354884,6.107246352627229,2.1572021730408827e-5,0.00228997880291642,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SYT6,-1.6331367431762605,3.5741410944220635,2.2050696879119007e-5,0.00232278648509735,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL139340.1,-3.6157645574456425,2.039627402298844,2.2352112542032285e-5,0.00232767930912996,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GLCE,-0.9160789926855556,6.269333821269715,2.268314115308554e-5,0.0023451762684759,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ADGRV1,-1.4483608038294475,7.508796057988501,2.2734470694400973e-5,0.0023451762684759,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ADAP2,-1.440152961325583,4.784422725130215,2.298514321526492e-5,0.0023451762684759,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RASGEF1C,-1.0297270161879155,5.992073445916286,2.298709260272363e-5,0.0023451762684759,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SPARCL1,-0.8248486233252105,6.777820444522994,2.319588338142648e-5,0.00235292168166855,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SYNDIG1,-0.7622905273844525,8.417444317668645,2.372025837181876e-5,0.00238066042519405,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
C3,-1.546908317556284,5.790337508780168,2.39908820415349e-5,0.00238066042519405,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC010997.3,-2.1421439977991157,1.825363513814947,2.50099352604772e-5,0.00240965617806805,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC004852.2,-1.195552156987455,6.130646855665921,2.5041577444374736e-5,0.00240965617806805,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC02232,-1.5804053248845775,5.066809936276053,2.518748170333253e-5,0.00240965617806805,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MTSS1,-0.6812342814905442,7.732604466399676,2.5206822946556843e-5,0.00240965617806805,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
KCNQ3,-0.8284316331192295,8.072398645709216,2.537618169884916e-5,0.00240965617806805,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CU634019.2,-5.248138418888701,-2.1534208646270185,2.543409658262945e-5,0.00240965617806805,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RANBP3L,-1.6011678667582103,4.428992850865139,2.5463423504674445e-5,0.00240965617806805,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MIS18BP1,-1.8853926457540329,5.0326565805285615,2.559483457475678e-5,0.00240965617806805,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC237221.1,-4.045572492120293,-0.13932727135342296,2.5624259514218455e-5,0.00240965617806805,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MEF2C-AS1,-1.197031105663941,5.865220500118178,2.5789896807960077e-5,0.00241069520060208,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ZEB1-AS1,-1.2672966272371358,4.074017851561655,2.594570651321735e-5,0.00241605400680984,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01189,-1.3916194722242297,4.570410686132751,2.6049781803933513e-5,0.00241605400680984,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
