gene,logFC,logCPM,PValue,FDR,contrast,significant_fdr05,significant_fdr10,significant_nominal,significant_strict,significant,direction
AC024603.1,-2.8270406953732747,-1.4535584488121636,2.3503089346792e-4,0.00700438096876983,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC016074.2,-1.301779234763381,2.9922253988290484,2.353406334504e-4,0.00700598833580402,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC007106.2,-1.5630176808744014,1.288667310656203,2.3570824032741e-4,0.00700931301420973,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
UGCG,0.8154073361548119,5.075527306059102,2.3602028211767e-4,0.00701097992043262,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PFKL,0.8989601424921558,4.897516922188052,2.3758165256136e-4,0.00704971430157154,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
GMIP,-1.3678688510419006,1.982344025791037,2.3803772528324e-4,0.00705560305201015,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CELF2,-0.7399340261557283,7.545993633169613,2.3880328985137e-4,0.00707064270535089,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ENPP1,-1.3549570892316722,3.2515521520025885,2.3941573458115e-4,0.00708112110011729,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC090541.1,-1.7919316544971498,1.3910005401080905,2.4012504041388e-4,0.00709443862659693,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
IGSF8,0.8380697457550443,5.89924335204251,2.4041386608557e-4,0.00709531784951682,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
RPL9,0.7271015119932264,5.179599658010739,2.4082996456128e-4,0.00709994732982177,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FAM155A,-0.9683884733668204,7.688425797077804,2.4202824132802e-4,0.00712760158439996,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC005208.1,-1.6020122989582544,1.7167468821392464,2.4248633540303e-4,0.00713081584627879,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
HAP1,1.5062334612756805,3.142316652747735,2.4265811190053e-4,0.00713081584627879,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC087273.2,-2.409285741428531,1.1176960492257113,2.4408423517267e-4,0.00716503647685873,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SEC14L2,0.750277349409553,5.200165182571248,2.4466657947523e-4,0.00717444141184991,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
HIST1H2BJ,2.433948069231145,1.3103501984108417,2.4578889002003e-4,0.00718615943215886,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LILRB4,-2.0433228316068384,3.4029094289551107,2.4587995698691e-4,0.00718615943215886,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
STK33,-1.343174285869131,4.935772321666606,2.4620033868267e-4,0.00718615943215886,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL121827.2,-1.988651134150436,0.9666192741915768,2.4635388901364e-4,0.00718615943215886,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL157911.1,-1.05505339704295,3.468468740223816,2.4637811109964e-4,0.00718615943215886,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TIFA,1.494923049707075,1.541392002115527,2.4686845054299e-4,0.00718930167168201,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
HIF1A,0.7034603478408322,6.447924314472464,2.4701083953018e-4,0.00718930167168201,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC092969.1,-1.0737031046306171,3.145388468865137,2.4777759861647e-4,0.00719728517720359,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AP004147.1,1.2751854993964191,2.3939333901351625,2.4781071717916e-4,0.00719728517720359,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SLC7A14,0.5589777057634535,6.7327046429743875,2.4938417086167e-4,0.00722468462399187,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CROCC,-0.6815779883932809,5.489508560185305,2.4954548175464e-4,0.00722468462399187,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
MUC20,1.3021779032690746,3.761552863335604,2.4981038032535e-4,0.00722471668041272,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ARHGEF10,0.6065567080973144,7.592410285064849,2.5180097128618e-4,0.00727460443205291,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CLEC5A,2.0206447264096368,1.0850749968754336,2.5220488844921e-4,0.00727650635642493,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LRMDA,-0.7449919557945698,8.778870251653753,2.5239816848998e-4,0.00727650635642493,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AP001005.3,3.5527387456969524,-1.068243784595002,2.5314881590159e-4,0.00727790250992444,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
MYORG,-1.2801594844152484,2.222908687938382,2.5320657746265e-4,0.00727790250992444,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ADAM12,1.0625184246326398,6.798759030387574,2.532437962596e-4,0.00727790250992444,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
DOT1L,0.727870761427206,4.996602202580157,2.5445682316123e-4,0.00730509797981112,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CCL2,2.6454075820395793,1.099625132808936,2.5481907003288e-4,0.00730783737179139,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SERPINA1,2.473536230193288,1.158503810805774,2.5641251233679e-4,0.00733883985658105,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC025569.1,-1.2359636266876888,4.8283709906936725,2.5643602098539e-4,0.00733883985658105,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
HS3ST1,-1.4386582904471277,2.5327789288375535,2.5702303780898e-4,0.00734796133560792,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC068643.1,-1.7727560141815402,0.8390419418321932,2.5797413789283e-4,0.00736746161481647,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SYTL3,0.8476123187704624,4.309146534411755,2.5882297276076e-4,0.00738370652242567,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
EML1,-0.8343361697201225,5.382817493759962,2.5931905185735e-4,0.00738370652242567,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ECM2,-1.1808187864065365,2.675944781033688,2.5935174801276e-4,0.00738370652242567,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL357141.1,-1.1087836748044169,3.050587311399338,2.5991441319007e-4,0.00738437339050812,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PLD5,-0.7260285725612597,7.459958477180408,2.6030402913398e-4,0.00738777901546264,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ANKRD18B,-1.8138217314577076,0.2090248899523965,2.6073309489567e-4,0.00738970574283804,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC010883.2,-2.924550574799249,-0.5460440683919633,2.6099423761114e-4,0.00738970574283804,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
NSG2,-1.188898885540566,4.708060263130961,2.6118163758253e-4,0.00738970574283804,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL450345.2,-1.1362235780220888,3.225379077623032,2.6159252119144e-4,0.00738970574283804,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LPAR4,-2.31780407993763,-0.26554988469868174,2.6172099352099e-4,0.00738970574283804,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TSPAN15,0.5251028920200349,6.796313891155898,2.6222732919968e-4,0.00739637702587137,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC018647.1,-1.084434089772477,5.5297800391805305,2.6374683043018e-4,0.00742682985081704,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CYBB,-1.1512256579579565,4.873779691095453,2.6400810239345e-4,0.00742682985081704,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL360178.1,-1.8049897392519785,2.9663408076354276,2.6412050075565e-4,0.00742682985081704,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC103794.1,-2.259431352468413,0.5746218409219923,2.6445437091981e-4,0.00742859108795065,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ZNF654,0.5342883494575359,6.648254122365715,2.6478198787874e-4,0.00743017324182683,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TLR7,-1.2615838955389669,2.487553368787509,2.6552891113945e-4,0.00744350646702905,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SRGAP2B,-0.7334958658414112,6.558120653349192,2.6621014175788e-4,0.00745174875498555,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CD163,2.9632456234712605,2.0793323068098912,2.6636709621479e-4,0.00745174875498555,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TGFB3,1.1387024318812728,3.888689608241478,2.6696756704219e-4,0.00745458603486831,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PPP1R9A,-0.5226888316664313,8.532024442166616,2.6758803534152e-4,0.00745458603486831,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
NLGN4X,-0.6056847463642994,6.9369694201641465,2.6762889116344e-4,0.00745458603486831,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
GCA,0.5375613441694582,6.214442999682797,2.6767779035285e-4,0.00745458603486831,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ELOVL2,-1.0728668055728616,3.0581658256485795,2.678294383785e-4,0.00745458603486831,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MGAM,1.4877077769509135,3.08047973835919,2.6898768566597e-4,0.0074652215517028,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GADD45A,1.3611168171626844,2.4787871301596085,2.6937080396435e-4,0.0074652215517028,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
MTRNR2L1,2.4871797138743528,0.3964687920757662,2.694101182118e-4,0.0074652215517028,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GUCA1B,0.9682294482255877,3.3777814394509087,2.6960031922397e-4,0.0074652215517028,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
KCNMB2,-1.2479181189395097,6.9877605574060855,2.6984698905308e-4,0.0074652215517028,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC00958,-1.91453756219135,0.8502404494804041,2.7062331972276e-4,0.00747914377453785,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
KLHL32,0.6311021656717881,9.96185421214592,2.7096229267993e-4,0.00748042440506229,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CCDC171,-0.8343111667170133,5.7295842454690575,2.7135851318353e-4,0.00748042440506229,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CDON,0.9532567220200208,3.51334885611992,2.7148904113596e-4,0.00748042440506229,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
KCNJ16,-1.2870179319979076,2.0758504499119117,2.7426302266422e-4,0.00753691422788711,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC004847.1,4.64131336257564,-2.5302600151001555,2.7436481251655e-4,0.00753691422788711,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
HAS1,2.8098387292042206,-0.7194318500643726,2.7502221656077e-4,0.00754451177528093,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GIMAP6,-2.2333198679479755,-0.10484919759972323,2.7531575583044e-4,0.00754451177528093,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ISG20,1.0286216229043827,3.289330702572651,2.7557762637966e-4,0.00754451177528093,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PHF19,0.8498127011577392,4.378300172300962,2.7574325569797e-4,0.00754451177528093,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
STX6,0.6016249362453218,5.573350036742581,2.762496778459e-4,0.00755082452778809,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TRAF3IP3,-1.1450031592346674,3.322045261463166,2.7837194365884e-4,0.00759496699269528,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RMDN2,-0.899663422554462,3.845994344650143,2.7841926612626e-4,0.00759496699269528,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
PMAIP1,3.059626493916156,-1.429759920904833,2.7950739163803e-4,0.00761706312654984,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PTPRG,-0.6978017234230168,6.802782480066328,2.8027146667951e-4,0.00762095763224192,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
DIAPH2-AS1,-1.348426131714993,4.3436674891134475,2.80322129822e-4,0.00762095763224192,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC109927.1,0.9171940547709329,5.812493539767503,2.8068110481477e-4,0.00762095763224192,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
NCAN,-1.002154289082061,3.3127964448178595,2.810280116925e-4,0.00762095763224192,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TIPARP,0.6548439263833529,5.299634702750965,2.8104159517176e-4,0.00762095763224192,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
MOV10L1,-1.479094049016015,2.030375323412582,2.8242680036854e-4,0.00763370320830189,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DHRS9,-1.931831258938832,3.070589070706821,2.8262679093332e-4,0.00763370320830189,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TGFBR1,0.5402966080409471,6.1631428343204195,2.8268223330114e-4,0.00763370320830189,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ST6GAL1,-0.5952384294036139,7.862121563107025,2.8330947487987e-4,0.00763370320830189,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AP001977.1,-0.9775712901793168,3.7292379815495,2.8348571472848e-4,0.00763370320830189,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
RNF149,0.6153003072945559,6.680213754719994,2.8374385902555e-4,0.00763370320830189,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SMIM35,-1.2566087157310817,2.253399968680786,2.8388665550774e-4,0.00763370320830189,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC23A2,0.5626098090737774,7.24736974271658,2.8392252670261e-4,0.00763370320830189,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
DPP6,-0.6189048974314207,8.983576810583168,2.8402373683408e-4,0.00763370320830189,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
RELT,0.9716202123627192,3.795896628702758,2.8429886346092e-4,0.00763370320830189,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FAP,-4.58072553860323,3.4939663103849377,2.8474381294657e-4,0.00763508633857516,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
APBB2,0.521994228054883,9.72783442747456,2.8495043726522e-4,0.00763508633857516,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
INSYN2A,0.6660088185337506,5.630923061106129,2.8518669944363e-4,0.00763508633857516,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SLC6A8,0.935217396956728,5.537860919401111,2.8608682962308e-4,0.00765170516573926,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LIX1-AS1,-0.8332725425437711,5.285548245994058,2.871570245976e-4,0.00765576818868186,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ZBED5,0.5755505424004103,7.42931351316022,2.8715798216852e-4,0.00765576818868186,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL357522.1,-0.8695012164908557,3.995170683278959,2.8723686977246e-4,0.00765576818868186,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
OSBPL6,-0.6922817032012513,5.644636674490177,2.8763639061463e-4,0.00765576818868186,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
MFGE8,-1.0398011443465052,3.4067436233223125,2.8897299366733e-4,0.00768387606850587,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
KCNMA1-AS1,-1.2000863809653857,2.701913905140644,2.8936316409578e-4,0.00768678791295366,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ADCY3,0.7438713640337005,4.93976742716582,2.9016391351161e-4,0.00769788176768359,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
GALNT7,-0.6484445491022774,6.07201028747777,2.9034291901625e-4,0.00769788176768359,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
PDGFA,0.7348403318670707,4.960900755774363,2.9066926166179e-4,0.00769908098490642,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LINC01619,-1.1661378523796078,2.9107465981906633,2.9201346395417e-4,0.00771999575188128,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL358154.1,-2.2823139315269825,-0.2560853210535378,2.9287063958619e-4,0.00773494800095154,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01376,-0.5783600366984276,6.121164052282584,2.9393147203963e-4,0.00775548666302645,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
TBC1D14,0.6422507754063413,6.162876233904155,2.9505198812937e-4,0.00777145864115089,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC008738.2,-3.0399549319710486,-0.9835592644521092,2.9510431527665e-4,0.00777145864115089,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
EPCAM-DT,0.819468325948608,5.976173850727423,2.9571443503719e-4,0.00778004509778934,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
NCOA7,0.6681112556426573,8.684460883812736,2.9635775355498e-4,0.00778948767213426,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
HNRNPF,0.6144781897367464,5.348745190374735,2.9856920302586e-4,0.00783483152166851,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL445070.1,-5.072210227472323,-3.0692273504678877,2.9865503536665e-4,0.00783483152166851,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ADORA1,0.5534430426707384,6.156760385170757,2.9942750821605e-4,0.00784757951676685,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
DSCAM,-0.9219287025886552,9.04960840731492,3.0117194985453e-4,0.00788575273672659,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
USP43,-1.173752659601999,2.609825563540434,3.0150825290613e-4,0.00788701817630678,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DLGAP1-AS4,-1.3809151493574423,2.0143795899291,3.0253175877383e-4,0.00790624027604744,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC025040.1,-1.8264283234887717,1.1882397068267698,3.0342680111798e-4,0.00791462975917629,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AOC2,2.0470430236715536,-0.12049146639935993,3.0372081543588e-4,0.00791465812859949,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SLC6A15,0.7987913678311971,6.298233735962463,3.0450645259816e-4,0.00792758814045481,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TNIP2,1.0843394727463926,2.854584188792857,3.0516031848684e-4,0.00793706628938042,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC01137,1.2323941003350374,4.632064974663382,3.0576198367684e-4,0.00793996508222468,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NR2F1-AS1,-1.164531463188714,5.016386265160423,3.0622434672961e-4,0.00793996508222468,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AP000977.1,-2.923556762828087,-2.2928938741926843,3.0625703629246e-4,0.00793996508222468,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MCTP1,-0.8427152225527171,5.050118345613079,3.0711313764911e-4,0.00794312652940484,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
GOLGA8B,-0.850311644408577,4.167894863533818,3.0713345241126e-4,0.00794312652940484,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AL158058.1,-2.629509046517144,-1.1846475427960848,3.0749963185741e-4,0.00794401964402524,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC010210.1,0.649755198878709,5.147022905212224,3.0774809560065e-4,0.00794401964402524,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL121894.3,-3.3285325338475897,-1.473006811973158,3.0912480012691e-4,0.00795694571323993,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
S100Z,-1.2343000665504131,4.288564607231225,3.0917829970482e-4,0.00795694571323993,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TBCE,-1.0221586239311342,2.9965906964658835,3.0985097449499e-4,0.00795694571323993,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CCND3,-1.2217701967712062,4.67805045239974,3.099920065732e-4,0.00795694571323993,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LITAF,0.5446076993208387,6.090352098517671,3.1055855124667e-4,0.00796402397148315,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FLRT2,-1.1401702387424344,5.504241582810806,3.1230572388328e-4,0.00800133691834929,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
HIST2H2BF,1.225277579384951,3.296373144926073,3.141431764639e-4,0.00804089095046112,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
KIAA1614,0.8125717416095862,4.0401607077858666,3.1503290817761e-4,0.00805613565748689,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
MLKL,1.0050065621308768,3.292833426325466,3.169763104603e-4,0.00809827163329,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
RASGRP3,-0.5472871874186686,7.071194575655901,3.1810902856464e-4,0.0081185581755795,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
DLG5,0.64893632555724,5.211937009374889,3.1836320580445e-4,0.0081185581755795,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
NRSN1,-2.1513609846695765,3.180320697256802,3.186862310836e-4,0.0081192358110862,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GRAMD1B,-1.2273286574550428,4.906429608630986,3.1931619767593e-4,0.00812772492746148,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC037450.1,-1.6787260804274284,0.9955989008552504,3.1980308750579e-4,0.00813255985200437,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PCDHB14,1.0674028803801163,2.807475870729224,3.2111511532835e-4,0.00815682596083731,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
MUC4,2.131579776297227,-0.5989793632889998,3.2135297253335e-4,0.00815682596083731,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PRAG1,-0.9925507717016546,3.776027661556178,3.2196130471019e-4,0.00816470019759532,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
HECTD2,-0.623678598344878,5.434844654137612,3.2270701388577e-4,0.00817604042211256,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
LINC02679,2.5221681247511603,-0.9528440969672524,3.2349177217709e-4,0.00818834811126282,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
WDR86,-1.423175723698579,1.5646138041257045,3.2424756364815e-4,0.00819990052926643,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AIF1L,0.8636408278908043,6.2543990329045185,3.2681799505096e-4,0.00825727974949796,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PGM3,0.6243388501672175,5.746708077830623,3.2744147082211e-4,0.00826540737592262,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CABIN1,0.526848934286385,6.2287250428617735,3.2895682238348e-4,0.00828929000790018,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC016821.1,0.8559345631429768,5.865605293289361,3.289929253172e-4,0.00828929000790018,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
RIMS2,-0.6739302381262734,6.399448719486371,3.3160353062345e-4,0.00834042110923836,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC010378.2,-1.3377144635226677,3.1013898474862183,3.3216350735835e-4,0.00834042110923836,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CU633906.2,-2.627938338428903,-0.34185128145779625,3.3223440216884e-4,0.00834042110923836,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
UNC80,-0.9700023586406908,4.909430321742597,3.3224037644877e-4,0.00834042110923836,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
