pathway1,pathway2,similarity
GO:1902493,GO:0035267,0.8333333333333334
GO:0000123,GO:0043189,0.8333333333333334
GO:0031248,GO:0043189,0.8333333333333334
GO:1902493,GO:0043189,0.8333333333333334
GO:0022627,GO:0015935,0.9090909090909091
GO:0097649,GO:0160111,0.75
GO:0097545,GO:0160111,0.75
GO:0097733,GO:0001750,0.8666666666666667
GO:0097731,GO:0001750,0.8125
GO:0005798,GO:0030660,0.7272727272727273
GO:0022625,GO:0015934,0.9375
GO:0030669,GO:0030665,0.7894736842105263
GO:0045334,GO:0030665,0.75
GO:0030662,GO:0030665,0.76
GO:0160111,GO:0097649,0.75
GO:0005879,GO:0097649,0.8
GO:0160110,GO:0097649,0.75
GO:0030135,GO:0030136,0.8108108108108109
GO:0001673,GO:0043073,0.7777777777777778
GO:0033116,GO:0005793,0.7222222222222222
GO:0022626,GO:0005840,0.8387096774193549
GO:0044391,GO:0005840,0.8709677419354839
GO:0032838,GO:0099568,0.7837837837837838
GO:0097649,GO:0005879,0.8
GO:0097545,GO:0005879,0.8
GO:0043073,GO:0001673,0.7777777777777778
GO:0032580,GO:0031985,0.8
GO:0005795,GO:0031985,0.8333333333333334
GO:0031985,GO:0032580,0.8
GO:0035060,GO:0016514,0.75
GO:0016586,GO:0016514,0.75
GO:0160111,GO:0097545,0.75
GO:0005879,GO:0097545,0.8
GO:0160110,GO:0097545,0.75
GO:0001750,GO:0097733,0.8666666666666667
GO:0097731,GO:0097733,0.9375
GO:0097730,GO:0097733,0.75
GO:0001750,GO:0097731,0.8125
GO:0097733,GO:0097731,0.9375
GO:0097730,GO:0097731,0.8
GO:0030134,GO:0012507,0.8888888888888888
GO:0097733,GO:0097730,0.75
GO:0097731,GO:0097730,0.8
GO:0031234,GO:0005834,0.8
GO:1902554,GO:1902911,0.8947368421052632
GO:0030665,GO:0030662,0.76
GO:0031985,GO:0005795,0.8333333333333334
GO:1902911,GO:1902554,0.8947368421052632
GO:0000123,GO:1902562,0.8333333333333334
GO:0031248,GO:1902562,0.8333333333333334
GO:1902493,GO:1902562,0.8333333333333334
GO:0030660,GO:0005798,0.7272727272727273
GO:0030131,GO:0030125,0.75
GO:0030118,GO:0030125,0.8
GO:0030119,GO:0030125,0.75
GO:0099522,GO:0099524,0.75
GO:0097649,GO:0160110,0.75
GO:0097545,GO:0160110,0.75
GO:0030125,GO:0030131,0.75
GO:0099568,GO:0032838,0.7837837837837838
GO:0036126,GO:0097729,0.8695652173913043
GO:0032153,GO:0032154,0.8571428571428571
GO:0005834,GO:0031234,0.8
GO:1905360,GO:0031234,0.8
GO:0099524,GO:0099522,0.75
GO:0031234,GO:1905360,0.8
GO:0097729,GO:0036126,0.8695652173913043
GO:0032154,GO:0032153,0.8571428571428571
GO:0030136,GO:0030135,0.8108108108108109
GO:0030125,GO:0030118,0.8
GO:0030117,GO:0030118,0.7142857142857143
GO:0048475,GO:0030118,0.7142857142857143
GO:0030117,GO:0030120,0.8571428571428571
GO:0048475,GO:0030120,0.8571428571428571
GO:0005774,GO:0005765,0.9807692307692307
GO:0005774,GO:0098852,0.9807692307692307
GO:0034399,GO:0016363,0.8125
GO:0016363,GO:0034399,0.8125
GO:0012507,GO:0030134,0.8888888888888888
GO:0030125,GO:0030119,0.75
GO:0005765,GO:0005774,0.9807692307692307
GO:0098852,GO:0005774,0.9807692307692307
GO:0030118,GO:0030117,0.7142857142857143
GO:0030120,GO:0030117,0.8571428571428571
GO:0030118,GO:0048475,0.7142857142857143
GO:0030120,GO:0048475,0.8571428571428571
GO:0035267,GO:0000123,0.8333333333333334
GO:0043189,GO:0000123,0.8333333333333334
GO:1902562,GO:0000123,0.8333333333333334
GO:1905368,GO:1905369,0.8571428571428571
GO:0035267,GO:0031248,0.8333333333333334
GO:0043189,GO:0031248,0.8333333333333334
GO:1902562,GO:0031248,0.8333333333333334
GO:0035267,GO:1902493,0.8333333333333334
GO:0043189,GO:1902493,0.8333333333333334
GO:1902562,GO:1902493,0.8333333333333334
GO:1905369,GO:1905368,0.8571428571428571
GO:0000779,GO:0000776,0.9090909090909091
GO:0000776,GO:0000779,0.9090909090909091
GO:0000775,GO:0000779,0.7333333333333333
GO:0000779,GO:0000775,0.7333333333333333
GO:0098687,GO:0000775,0.8333333333333334
GO:0000775,GO:0098687,0.8333333333333334
